,nfe,improvements
1874,96997,196
1875,97053,196
1876,97109,196
1877,97165,196
1878,97221,196
1879,97277,196
1880,97333,196
1881,97389,196
1882,97445,196
1883,97499,196
1884,97555,196
1885,97611,196
1886,97667,196
1887,97723,196
1888,97779,196
1889,97835,196
1890,97891,196
1891,97947,196
1892,98003,196
1893,98059,196
1894,98114,196
1895,98170,196
1896,98226,196
1897,98282,196
1898,98338,196
1899,98394,196
1900,98450,196
1901,98506,196
1902,98562,196
1903,98618,196
1904,98673,196
1905,98729,196
1906,98785,196
1907,98841,196
1908,98897,196
1909,98953,196
1910,99009,196
1911,99065,196
1912,99121,196
1913,99177,196
1914,99233,196
1915,99289,196
1916,99344,196
1917,99400,196
1918,99456,196
1919,99512,196
1920,99568,196
1921,99624,196
1922,99680,196
1923,99736,196
1924,99792,196
1925,99847,196
1926,99903,196
1927,99959,197
1928,100015,197
