,,0,1,2,3,4,5
10549,3,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10561,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10561,1,40.13717880975357,0.270879966591953,0.15775662849021588,0.18846729198052953,0.04800723975857697,1.0
10561,2,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10561,3,79.5942579680731,0.9995890365102531,0.9168965064924143,0.9507268539732465,0.10240937360239719,1.0
10573,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10573,1,40.13717880975357,0.270879966591953,0.15775662849021588,0.18846729198052953,0.04800723975857697,1.0
10573,2,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10573,3,79.5942579680731,0.9995890365102531,0.9168965064924143,0.9507268539732465,0.10240937360239719,1.0
10585,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10585,1,40.13717880975357,0.270879966591953,0.15775662849021588,0.18846729198052953,0.04800723975857697,1.0
10585,2,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10585,3,79.5942579680731,0.9995890365102531,0.9168965064924143,0.9507268539732465,0.10240937360239719,1.0
10597,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10597,1,40.13717880975357,0.270879966591953,0.15775662849021588,0.18846729198052953,0.04800723975857697,1.0
10597,2,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10597,3,79.59425816781304,0.9995890365102531,0.9168965036618183,0.9507500867170565,0.10240937391274799,1.0
10609,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10609,1,40.13717880975357,0.270879966591953,0.15775662849021588,0.18846729198052953,0.04800723975857697,1.0
10609,2,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10609,3,79.59425816781304,0.9995890365102531,0.9168965036618183,0.9507500867170565,0.10240937391274799,1.0
10621,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10621,1,40.13717880975357,0.270879966591953,0.15775662849021588,0.18846729198052953,0.04800723975857697,1.0
10621,2,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10621,3,79.59425816781304,0.9995890365102531,0.9168965036618183,0.9507500867170565,0.10240937391274799,1.0
10633,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10633,1,40.13717880975357,0.270879966591953,0.15775662849021588,0.18846729198052953,0.04800723975857697,1.0
10633,2,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10633,3,79.59425816781304,0.9995890365102531,0.9168965036618183,0.9507500867170565,0.10240937391274799,1.0
10645,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10645,1,40.13717880975357,0.270879966591953,0.15775662849021588,0.18846729198052953,0.04800723975857697,1.0
10645,2,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10645,3,79.59425816781304,0.9995890365102531,0.9168965036618183,0.9507500867170565,0.10240937391274799,1.0
10657,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10657,1,40.13717880975357,0.270879966591953,0.15775662849021588,0.18846729198052953,0.04800723975857697,1.0
10657,2,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10657,3,79.59425816781304,0.9995890365102531,0.9168965036618183,0.9507500867170565,0.10240937391274799,1.0
10669,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10669,1,40.13717880975357,0.270879966591953,0.15775662849021588,0.18846729198052953,0.04800723975857697,1.0
10669,2,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10669,3,79.59425816781304,0.9995890365102531,0.9168965036618183,0.9507500867170565,0.10240937391274799,1.0
10681,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10681,1,40.13717880975357,0.270879966591953,0.15775662849021588,0.18846729198052953,0.04800723975857697,1.0
10681,2,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10681,3,79.59425816781304,0.9995890365102531,0.9168965036618183,0.9507500867170565,0.10240937391274799,1.0
10693,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10693,1,40.13717880975357,0.270879966591953,0.15775662849021588,0.18846729198052953,0.04800723975857697,1.0
10693,2,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10693,3,79.59425816781304,0.9995890365102531,0.9168965036618183,0.9507500867170565,0.10240937391274799,1.0
10705,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10705,1,40.13717880975357,0.270879966591953,0.15775662849021588,0.18846729198052953,0.04800723975857697,1.0
10705,2,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10705,3,79.59425816781304,0.9995890365102531,0.9168965036618183,0.9507500867170565,0.10240937391274799,1.0
10717,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10717,1,40.13717880975357,0.270879966591953,0.15775662849021588,0.18846729198052953,0.04800723975857697,1.0
10717,2,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10717,3,79.59425816781304,0.9995890365102531,0.9168965036618183,0.9507500867170565,0.10240937391274799,1.0
10729,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10729,1,40.13717880975357,0.270879966591953,0.15775662849021588,0.18846729198052953,0.04800723975857697,1.0
10729,2,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10729,3,79.59425816781304,0.9995890365102531,0.9168965036618183,0.9507500867170565,0.10240937391274799,1.0
10741,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10741,1,40.13717880975357,0.270879966591953,0.15775662849021588,0.18846729198052953,0.04800723975857697,1.0
10741,2,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10741,3,79.59425816781304,0.9995890365102531,0.9168965036618183,0.9507500867170565,0.10240937391274799,1.0
10753,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10753,1,40.13717880975357,0.270879966591953,0.15775662849021588,0.18846729198052953,0.04800723975857697,1.0
10753,2,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10753,3,79.59425816781304,0.9995890365102531,0.9168965036618183,0.9507500867170565,0.10240937391274799,1.0
10765,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10765,1,40.13717880975357,0.270879966591953,0.15775662849021588,0.18846729198052953,0.04800723975857697,1.0
10765,2,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10765,3,79.59425816781304,0.9995890365102531,0.9168965036618183,0.9507500867170565,0.10240937391274799,1.0
10777,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10777,1,40.13717880975357,0.270879966591953,0.15775662849021588,0.18846729198052953,0.04800723975857697,1.0
10777,2,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10777,3,79.59425816781304,0.9995890365102531,0.9168965036618183,0.9507500867170565,0.10240937391274799,1.0
10789,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10789,1,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10789,2,79.59425816781304,0.9995890365102531,0.9168965036618183,0.9507500867170565,0.10240937391274799,1.0
10789,3,40.15002016485452,0.2708805604909668,0.15775662983716246,0.19009872083956958,0.04800684360587344,1.0
10801,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10801,1,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10801,2,79.59425816781304,0.9995890365102531,0.9168965036618183,0.9507500867170565,0.10240937391274799,1.0
10801,3,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
10813,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10813,1,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10813,2,79.59425816781304,0.9995890365102531,0.9168965036618183,0.9507500867170565,0.10240937391274799,1.0
10813,3,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
10825,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10825,1,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10825,2,79.59425816781304,0.9995890365102531,0.9168965036618183,0.9507500867170565,0.10240937391274799,1.0
10825,3,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
10837,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10837,1,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10837,2,79.59425816781304,0.9995890365102531,0.9168965036618183,0.9507500867170565,0.10240937391274799,1.0
10837,3,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
10849,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10849,1,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10849,2,79.59425816781304,0.9995890365102531,0.9168965036618183,0.9507500867170565,0.10240937391274799,1.0
10849,3,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
10861,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10861,1,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10861,2,79.59425816781304,0.9995890365102531,0.9168965036618183,0.9507500867170565,0.10240937391274799,1.0
10861,3,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
10873,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10873,1,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10873,2,79.59425816781304,0.9995890365102531,0.9168965036618183,0.9507500867170565,0.10240937391274799,1.0
10873,3,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
10885,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10885,1,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10885,2,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
10885,3,79.60918911846227,0.9995695984314751,0.916853375807724,0.950587527132105,0.10242691781787783,1.0
10897,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10897,1,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10897,2,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
10897,3,79.60918911846227,0.9995695984314751,0.916853375807724,0.950587527132105,0.10242691781787783,1.0
10909,0,79.2559038514149,0.998624057727544,0.9060320315419148,0.940220466497862,0.09982183570911497,1.0
10909,1,78.99714135139682,0.9996598750029773,0.9155842372762035,0.9517097231871392,0.09950685956247261,1.0
10909,2,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
10909,3,79.60918911846227,0.9995695984314751,0.916853375807724,0.950587527132105,0.10242691781787783,1.0
10921,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
10921,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
10933,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
10933,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
10945,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
10945,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
10957,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
10957,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
10969,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
10969,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
10981,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
10981,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
10993,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
10993,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11005,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11005,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11017,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11017,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11029,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11029,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11041,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11041,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11053,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11053,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11065,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11065,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11077,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11077,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11089,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11089,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11101,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11101,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11113,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11113,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11125,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11125,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11137,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11137,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11149,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11149,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11161,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11161,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11173,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11173,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11185,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11185,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11197,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11197,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11209,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11209,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11221,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11221,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11233,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11233,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11245,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11245,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11257,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11257,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11269,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11269,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11281,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11281,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11293,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11293,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11305,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11305,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11317,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11317,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11329,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11329,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11341,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11341,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11353,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11353,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11365,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11365,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11377,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11377,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11389,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11389,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11401,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11401,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11413,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11413,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11425,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11425,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11437,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11437,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11449,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11449,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11461,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11461,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11473,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11473,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11485,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11485,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11497,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11497,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11509,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11509,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11521,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11521,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11533,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11533,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11545,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11545,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11557,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11557,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11569,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11569,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11581,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11581,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11593,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11593,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11605,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11605,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11617,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11617,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11629,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11629,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11641,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11641,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11653,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11653,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11665,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11665,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11677,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11677,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11689,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11689,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11701,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11701,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11713,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11713,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11725,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11725,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11737,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11737,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11749,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11749,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11761,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11761,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
11773,0,40.30610685755644,0.2704839504673672,0.15782756737416018,0.1898784803371046,0.04948898305163484,1.0
11773,1,79.69667923694668,0.9995704721015444,0.9168923933373263,0.9504859426654333,0.09964943954959461,1.0
