,nfe,hypervolume,seed
887,32197,0.2498989634676666,30
888,32801,0.2498989634676666,30
889,33405,0.2498989634676666,30
890,34009,0.2498989634676666,30
891,34613,0.2498989634676666,30
892,35217,0.2498989634676666,30
893,35821,0.2498989634676666,30
894,36425,0.2498989634676666,30
895,37029,0.2498989634676666,30
896,37633,0.2498989634676666,30
897,38237,0.25000000000000044,30
898,38841,0.25000000000000044,30
899,39445,0.25000000000000044,30
900,40049,0.25000000000000044,30
901,40653,0.2498989634676666,30
902,41257,0.2498989634676666,30
903,41861,0.2498989634676666,30
904,42465,0.2498989634676666,30
905,43069,0.2498989634676666,30
906,43673,0.2498989634676666,30
907,44277,0.2498989634676666,30
908,44881,0.2498989634676666,30
909,45485,0.2498989634676666,30
910,46089,0.2498989634676666,30
911,46693,0.2498989634676666,30
912,47297,0.2498989634676666,30
913,47901,0.2498989634676666,30
914,48505,0.25000000000000044,30
915,49109,0.25000000000000044,30
916,49713,0.25000000000000044,30
917,50317,0.25000000000000044,30
918,50921,0.25000000000000044,30
919,51525,0.25000000000000044,30
920,52129,0.25000000000000044,30
921,52733,0.25000000000000044,30
922,53337,0.25000000000000044,30
923,53941,0.25000000000000044,30
924,54545,0.25000000000000044,30
925,55149,0.25000000000000044,30
926,55753,0.25943347164581326,30
927,56357,0.25943347164581326,30
928,56961,0.25943347164581326,30
929,57565,0.28217552854910843,30
930,58169,0.28217552854910843,30
931,58773,0.28217552854910843,30
932,59377,0.28217552854910843,30
933,59981,0.28217552854910843,30
934,60585,0.28217552854910843,30
935,61189,0.28217552854910843,30
936,61793,0.28217552854910843,30
937,62397,0.28217552854910843,30
938,63001,0.25943347164581326,30
939,63605,0.25943347164581326,30
940,64209,0.25943347164581326,30
941,64813,0.25943347164581326,30
942,65417,0.25000000000000044,30
943,66021,0.25000000000000044,30
944,66625,0.25000000000000044,30
945,67229,0.25000000000000044,30
946,67833,0.25000000000000044,30
947,68437,0.25000000000000044,30
948,69041,0.25000000000000044,30
949,69645,0.25000000000000044,30
950,70249,0.25000000000000044,30
951,73424,0.25000000000000044,30
952,76852,0.25000000000000044,30
953,80280,0.25000000000000044,30
954,83708,0.25000000000000044,30
955,87136,0.25000000000000044,30
956,90564,0.25000000000000044,30
957,93992,0.25000000000000044,30
958,97420,0.20036353514885819,30
959,100848,0.2099328686724568,30
960,104276,0.25,30
961,107704,0.25,30
962,111132,0.25,30
963,114560,0.25,30
964,117988,0.25,30
965,121416,0.25000000000000044,30
966,124844,0.25000000000000044,30
967,128272,0.25,30
968,131700,0.25,30
969,135128,0.25,30
970,138556,0.16185329378423896,30
971,141984,0.1857283085452146,30
972,145412,0.1857283085452146,30
973,148840,0.1857283085452146,30
974,152268,0.1857283085452146,30
975,155696,0.20905534143412907,30
976,159124,0.20905534143412907,30
977,162552,0.20905534143412907,30
978,165980,0.21029198978011351,30
979,169408,0.18423045436154298,30
980,172836,0.18423045436154298,30
981,176264,0.18423045436154298,30
982,179692,0.25000000000000044,30
983,183120,0.25000000000000044,30
984,186548,0.25000000000000044,30
985,189976,0.25000000000000044,30
986,193404,0.25000000000000044,30
987,196832,0.25000000000000044,30
988,200260,0.25000000000000044,30
989,203688,0.25000000000000044,30
990,207116,0.25000000000000044,30
991,210544,0.25000000000000044,30
992,213972,0.25000000000000044,30
993,217400,0.25000000000000044,30
994,220828,0.24270847022554215,30
995,224256,0.24270847022554215,30
996,227684,0.24270847022554215,30
997,231112,0.24270847022554215,30
998,234540,0.24270847022554215,30
999,237968,0.24270847022554215,30
1000,241396,0.24270847022554215,30
1001,244824,0.24270847022554215,30
1002,248252,0.24270847022554215,30
1003,251680,0.24270847022554215,30
1004,100,0.29042781998234485,60
1005,200,0.3208397528919105,60
1006,300,0.2832167793386026,60
1007,400,0.3177988899050667,60
1008,500,0.32271932182090945,60
1009,600,0.3177988899050667,60
1010,700,0.3177988899050667,60
1011,800,0.33916397523872294,60
1012,900,0.3177988899050667,60
1013,1000,0.3177988899050667,60
1014,1100,0.28387061489075704,60
1015,1200,0.28387061489075704,60
1016,1300,0.28387061489075704,60
1017,1400,0.28387061489075704,60
1018,1500,0.22671560374446453,60
1019,1600,0.231588058257574,60
1020,1700,0.231588058257574,60
1021,1800,0.2520921891408803,60
1022,1900,0.2520921891408803,60
1023,2000,0.2520921891408803,60
1024,2100,0.2520921891408803,60
1025,2200,0.2520921891408803,60
1026,2300,0.25000000000000044,60
1027,2400,0.25000000000000044,60
1028,2500,0.25000000000000044,60
1029,2600,0.25000000000000044,60
1030,2700,0.25000000000000044,60
1031,2800,0.25000000000000044,60
1032,2900,0.25000000000000044,60
1033,3000,0.25000000000000044,60
1034,3100,0.25000000000000044,60
1035,3200,0.25000000000000044,60
1036,3300,0.25000000000000044,60
1037,3400,0.25000000000000044,60
1038,3500,0.25,60
1039,3600,0.25,60
1040,3700,0.2283012325250012,60
1041,3800,0.2283012325250012,60
1042,3900,0.2283012325250012,60
1043,4000,0.2283012325250012,60
1044,4100,0.2283012325250012,60
1045,4200,0.2283012325250012,60
1046,4300,0.2283012325250012,60
1047,4400,0.2283012325250012,60
1048,4500,0.25000000000000044,60
1049,4600,0.25000000000000044,60
1050,4700,0.25000000000000044,60
1051,4800,0.25000000000000044,60
1052,4900,0.25000000000000044,60
1053,5000,0.25000000000000044,60
1054,5100,0.25000000000000044,60
1055,5200,0.25000000000000044,60
1056,5300,0.25000000000000044,60
1057,5400,0.25000000000000044,60
1058,5500,0.25000000000000044,60
1059,5600,0.25000000000000044,60
1060,5700,0.25000000000000044,60
1061,5800,0.25000000000000044,60
1062,5900,0.25000000000000044,60
1063,6000,0.25000000000000044,60
1064,6100,0.25000000000000044,60
1065,6200,0.25000000000000044,60
1066,6300,0.25000000000000044,60
1067,6400,0.25000000000000044,60
1068,6500,0.25000000000000044,60
1069,6600,0.25000000000000044,60
1070,6700,0.25000000000000044,60
1071,6800,0.25000000000000044,60
1072,6900,0.25000000000000044,60
1073,7000,0.25000000000000044,60
1074,7100,0.25000000000000044,60
1075,7200,0.25000000000000044,60
1076,7300,0.25000000000000044,60
1077,7400,0.25000000000000044,60
1078,7500,0.25000000000000044,60
1079,7600,0.25000000000000044,60
1080,7700,0.25000000000000044,60
1081,7800,0.25000000000000044,60
1082,7900,0.25000000000000044,60
1083,8000,0.25000000000000044,60
1084,8100,0.25000000000000044,60
1085,8200,0.25000000000000044,60
1086,8300,0.25000000000000044,60
1087,8400,0.25000000000000044,60
1088,8500,0.2936263804132532,60
1089,8600,0.2936263804132532,60
1090,8700,0.2936263804132532,60
1091,8800,0.2936263804132532,60
1092,8900,0.2936263804132532,60
1093,9000,0.2936263804132532,60
1094,9100,0.2544328856364454,60
1095,9200,0.2544328856364454,60
1096,9300,0.2544328856364454,60
1097,9400,0.2544328856364454,60
1098,9500,0.2544328856364454,60
1099,9600,0.2544328856364454,60
1100,9700,0.25000000000000044,60
1101,9800,0.25000000000000044,60
1102,9900,0.25000000000000044,60
1103,10525,0.25000000000000044,60
1104,11225,0.25000000000000044,60
1105,11925,0.25000000000000044,60
1106,12625,0.25000000000000044,60
1107,13325,0.25000000000000044,60
1108,14025,0.25000000000000044,60
1109,14725,0.25000000000000044,60
1110,15425,0.25000000000000044,60
1111,16125,0.18638874740653472,60
1112,16825,0.1819340854450452,60
1113,17525,0.1944063507189324,60
1114,18225,0.1944063507189324,60
1115,18925,0.19882455811233637,60
1116,19625,0.18270896409857218,60
1117,20325,0.18270896409857218,60
1118,21025,0.18375338032997376,60
1119,21725,0.18375338032997376,60
1120,22425,0.18375338032997376,60
1121,23125,0.23236122523792951,60
1122,23825,0.23236122523792951,60
1123,24525,0.20524013013587278,60
1124,25225,0.25,60
1125,25925,0.20524013013587278,60
1126,26625,0.20524013013587278,60
1127,27325,0.20524013013587278,60
1128,28025,0.20524013013587278,60
1129,28725,0.20524013013587278,60
1130,29425,0.2072967558844087,60
1131,30125,0.2072967558844087,60
1132,30825,0.20524013013587278,60
1133,31525,0.20524013013587278,60
1134,32225,0.19436584249652034,60
1135,32925,0.20154621824862196,60
1136,33625,0.20154621824862196,60
1137,34325,0.20154621824862196,60
1138,35025,0.20154621824862196,60
1139,35725,0.20154621824862196,60
1140,36425,0.20154621824862196,60
1141,37125,0.20154621824862196,60
1142,37825,0.21356843492109978,60
1143,38525,0.21356843492109978,60
1144,39225,0.21356843492109978,60
1145,39925,0.21356843492109978,60
1146,40625,0.21356843492109978,60
1147,41325,0.21356843492109978,60
1148,42025,0.21356843492109978,60
1149,42725,0.21356843492109978,60
1150,43425,0.21356843492109978,60
1151,44125,0.21356843492109978,60
1152,44825,0.21356843492109978,60
1153,45525,0.21356843492109978,60
1154,46225,0.21356843492109978,60
1155,46925,0.21356843492109978,60
1156,47625,0.19436584249652034,60
1157,48325,0.21897792847130304,60
1158,49025,0.25,60
1159,49725,0.25,60
1160,50425,0.25,60
1161,51125,0.25,60
1162,51825,0.25,60
1163,52525,0.25,60
1164,53225,0.25,60
1165,53925,0.25,60
1166,54625,0.25,60
1167,55325,0.25,60
1168,56025,0.25,60
1169,56725,0.25,60
1170,57425,0.25,60
1171,58125,0.25000000000000044,60
1172,58825,0.2553436979101725,60
1173,59525,0.2553436979101725,60
1174,60225,0.2553436979101725,60
1175,60925,0.25000000000000044,60
1176,61625,0.25000000000000044,60
1177,62325,0.25000000000000044,60
1178,63025,0.25527473555148916,60
1179,63725,0.25527473555148916,60
1180,64425,0.25527473555148916,60
1181,65125,0.2755354970641505,60
1182,65825,0.2755354970641505,60
1183,66525,0.2755354970641505,60
1184,67225,0.27527440810280135,60
1185,67925,0.27527440810280135,60
1186,68625,0.27527440810280135,60
1187,69325,0.27527440810280135,60
1188,70025,0.2768808565117564,60
1189,70725,0.2674446883987779,60
1190,71425,0.2674446883987779,60
1191,72125,0.2674446883987779,60
1192,72825,0.2674446883987779,60
1193,73525,0.2674446883987779,60
1194,74225,0.2674446883987779,60
1195,74925,0.2674446883987779,60
1196,75625,0.2674446883987779,60
1197,76325,0.2674446883987779,60
1198,77025,0.2674446883987779,60
1199,77725,0.2674446883987779,60
1200,78425,0.2674446883987779,60
1201,79125,0.2674446883987779,60
1202,79825,0.2674446883987779,60
1203,82385,0.2674446883987779,60
1204,84865,0.31108681930855486,60
1205,87345,0.31108681930855486,60
1206,89825,0.2741935050866773,60
1207,92305,0.2741935050866773,60
1208,94785,0.2741935050866773,60
1209,97265,0.2741935050866773,60
1210,99745,0.2741935050866773,60
1211,102225,0.2741935050866773,60
1212,104705,0.2741935050866773,60
1213,107185,0.2741935050866773,60
1214,109665,0.2741935050866773,60
1215,112145,0.2741935050866773,60
1216,114625,0.2741935050866773,60
1217,117105,0.25,60
1218,119585,0.25,60
1219,122065,0.25,60
1220,124545,0.25,60
1221,127025,0.375,60
1222,129505,0.375,60
1223,131985,0.375,60
1224,134465,0.375,60
1225,136945,0.375,60
1226,139425,0.375,60
1227,141905,0.375,60
1228,144385,0.375,60
1229,146865,0.24256304273836873,60
1230,149345,0.24256304273836873,60
1231,151825,0.25,60
1232,154305,0.25,60
1233,156785,0.25,60
1234,159265,0.25,60
1235,161745,0.25,60
1236,164225,0.25,60
1237,166705,0.25,60
1238,169185,0.25,60
1239,171665,0.25,60
1240,174145,0.25,60
1241,176625,0.25,60
1242,179105,0.25,60
1243,181585,0.25,60
1244,184065,0.25,60
1245,186545,0.25,60
1246,189025,0.25,60
1247,191505,0.25,60
1248,193985,0.25,60
1249,196465,0.25,60
1250,198945,0.25,60
1251,201425,0.25,60
1252,203905,0.25,60
1253,206385,0.25,60
1254,208865,0.25,60
1255,211345,0.25,60
1256,213825,0.25,60
1257,216305,0.25,60
1258,218785,0.25,60
1259,221265,0.25,60
1260,223745,0.25,60
1261,226225,0.25,60
1262,228705,0.25,60
1263,231185,0.25,60
1264,233665,0.25,60
1265,236145,0.25,60
1266,238625,0.25,60
1267,241105,0.25,60
1268,243585,0.26790638159468505,60
1269,246065,0.26790638159468505,60
1270,248545,0.26790638159468505,60
1271,251025,0.26790638159468505,60
1272,100,0.4470312518396037,90
1273,200,0.3990004145019916,90
1274,300,0.35434752206037345,90
1275,400,0.34683166002854754,90
1276,500,0.31862615280511586,90
1277,600,0.2534904534539939,90
1278,700,0.29435446199909465,90
1279,800,0.29435446199909465,90
1280,900,0.29435446199909465,90
1281,1000,0.29435446199909465,90
1282,1100,0.29435446199909465,90
1283,1200,0.29435446199909465,90
1284,1300,0.2943728821855602,90
1285,1400,0.2943728821855602,90
1286,1500,0.2943728821855602,90
1287,1600,0.33424495162674733,90
1288,1700,0.33424495162674733,90
1289,1800,0.33424495162674733,90
1290,1900,0.33424495162674733,90
1291,2000,0.29999883148532047,90
1292,2100,0.2468045643916491,90
1293,2200,0.2468045643916491,90
1294,2300,0.2538054877374228,90
1295,2400,0.2538054877374228,90
1296,2500,0.2538054877374228,90
1297,2600,0.2538054877374228,90
1298,2700,0.2538054877374228,90
1299,2800,0.2538054877374228,90
1300,2900,0.2538054877374228,90
1301,3000,0.2538054877374228,90
1302,3100,0.2538054877374228,90
1303,3200,0.2538054877374228,90
1304,3300,0.2538054877374228,90
1305,3400,0.2538054877374228,90
1306,3500,0.25296391870069723,90
1307,3600,0.25246492153863725,90
1308,3700,0.25246492153863725,90
1309,3800,0.25246492153863725,90
1310,3900,0.25246492153863725,90
1311,4000,0.25246492153863725,90
1312,4100,0.25246492153863725,90
1313,4200,0.25246492153863725,90
1314,4300,0.25246492153863725,90
1315,4400,0.25246492153863725,90
1316,4500,0.25246492153863725,90
1317,4600,0.25246492153863725,90
1318,4700,0.25246492153863725,90
1319,4800,0.25246492153863725,90
1320,4900,0.25246492153863725,90
1321,5000,0.25246492153863725,90
1322,5100,0.25246492153863725,90
1323,5200,0.25246492153863725,90
1324,5300,0.25246492153863725,90
1325,5400,0.25246492153863725,90
1326,5500,0.25246492153863725,90
1327,5600,0.25246492153863725,90
1328,5700,0.25246492153863725,90
1329,5800,0.25246492153863725,90
1330,5900,0.25246492153863725,90
1331,6000,0.030028422333656657,90
1332,6100,0.030028422333656657,90
1333,6200,0.2082369050816305,90
1334,6300,0.2082369050816305,90
1335,6400,0.2082369050816305,90
1336,6500,0.2082369050816305,90
1337,6600,0.2082369050816305,90
1338,6700,0.2082369050816305,90
1339,6800,0.2082369050816305,90
1340,6900,0.2082369050816305,90
1341,7000,0.2082369050816305,90
1342,7100,0.030028422333656657,90
1343,7200,0.030028422333656657,90
1344,7300,0.030028422333656657,90
1345,7400,0.030028422333656657,90
1346,7500,0.030028422333656657,90
1347,7600,0.0,90
1348,7700,0.0,90
1349,7800,0.0,90
1350,7900,0.0,90
1351,8000,0.0,90
1352,8100,0.0,90
1353,8200,0.0,90
1354,8300,0.0,90
1355,8400,0.0,90
1356,8500,0.0,90
1357,8600,0.0,90
1358,8700,0.0,90
1359,8800,0.0,90
1360,8900,0.0,90
1361,9000,0.0,90
1362,9100,0.0,90
1363,9200,0.0054840192958758305,90
1364,9300,0.051492449125941114,90
1365,9400,0.051492449125941114,90
1366,9500,0.051492449125941114,90
1367,9600,0.051492449125941114,90
1368,9700,0.051492449125941114,90
1369,9800,0.051492449125941114,90
1370,9900,0.051492449125941114,90
1371,10345,0.3775693295025297,90
1372,10805,0.3775693295025297,90
1373,11265,0.3775693295025297,90
1374,11725,0.3775693295025297,90
1375,12185,0.3775693295025297,90
1376,12645,0.3775693295025297,90
1377,13105,0.3775693295025297,90
1378,13565,0.3728585718509998,90
1379,14025,0.3728585718509998,90
1380,14485,0.38917260540957566,90
1381,14945,0.38917260540957566,90
1382,15405,0.38917260540957566,90
1383,15865,0.38917260540957566,90
1384,16325,0.38917260540957566,90
1385,16785,0.37333384128978037,90
1386,17245,0.33517306871912067,90
1387,17705,0.33517306871912067,90
1388,18165,0.3259380664128202,90
1389,18625,0.36662178464913364,90
1390,19085,0.36662178464913364,90
1391,19545,0.36662178464913364,90
1392,20005,0.36662178464913364,90
1393,20465,0.36662178464913364,90
1394,20925,0.36662178464913364,90
1395,21385,0.343028132702943,90
1396,21845,0.343028132702943,90
1397,22305,0.343028132702943,90
1398,22765,0.347992756855964,90
1399,23225,0.37500000000000044,90
1400,23685,0.37500000000000044,90
1401,24145,0.37500000000000044,90
1402,24605,0.37500000000000044,90
1403,25065,0.37500000000000044,90
1404,25525,0.37500000000000044,90
1405,25985,0.343028132702943,90
1406,26445,0.343028132702943,90
1407,26905,0.343028132702943,90
1408,27365,0.343028132702943,90
1409,27825,0.3321050887784286,90
1410,28285,0.3600996362985265,90
1411,28745,0.3600996362985265,90
1412,29205,0.3029765719289781,90
1413,29665,0.3029765719289781,90
1414,30125,0.3028991620230048,90
1415,30585,0.3028991620230048,90
1416,31045,0.3028991620230048,90
1417,31505,0.3028991620230048,90
1418,31965,0.30865577785451626,90
1419,32425,0.30865577785451626,90
1420,32885,0.30916167654037463,90
1421,33345,0.30916167654037463,90
1422,33805,0.30916167654037463,90
1423,34265,0.30916167654037463,90
1424,34725,0.30916167654037463,90
1425,35185,0.30916167654037463,90
1426,35645,0.30916167654037463,90
1427,36105,0.30916167654037463,90
1428,36565,0.30916167654037463,90
1429,37025,0.30916167654037463,90
1430,37485,0.30916167654037463,90
1431,37945,0.30916167654037463,90
1432,38405,0.30916167654037463,90
1433,38865,0.30916167654037463,90
1434,39325,0.30916167654037463,90
1435,39785,0.30916167654037463,90
1436,40245,0.30916167654037463,90
1437,40705,0.30916167654037463,90
1438,41165,0.30916167654037463,90
1439,41625,0.30916167654037463,90
1440,42085,0.30916167654037463,90
1441,42545,0.30916167654037463,90
1442,43005,0.30916167654037463,90
1443,43465,0.30916167654037463,90
1444,43925,0.30916167654037463,90
1445,44385,0.30916167654037463,90
1446,44845,0.30916167654037463,90
1447,45305,0.30916167654037463,90
1448,45765,0.30916167654037463,90
1449,46225,0.30916167654037463,90
1450,46685,0.30916167654037463,90
1451,47145,0.30916167654037463,90
1452,47605,0.30916167654037463,90
1453,48065,0.30916167654037463,90
1454,48525,0.25000000000000044,90
1455,48985,0.25000000000000044,90
1456,49445,0.25000000000000044,90
1457,49905,0.25000000000000044,90
1458,50365,0.25000000000000044,90
1459,50825,0.25000000000000044,90
1460,51285,0.25000000000000044,90
1461,51745,0.25000000000000044,90
1462,52205,0.25000000000000044,90
1463,52665,0.25000000000000044,90
1464,53125,0.25000000000000044,90
1465,53585,0.25000000000000044,90
1466,54045,0.25000000000000044,90
1467,54505,0.25000000000000044,90
1468,54965,0.25000000000000044,90
1469,55425,0.25000000000000044,90
1470,55885,0.25000000000000044,90
1471,58022,0.25000000000000044,90
1472,60258,0.25000000000000044,90
1473,62494,0.25000000000000044,90
1474,64730,0.25000000000000044,90
1475,66966,0.25000000000000044,90
1476,69202,0.25000000000000044,90
1477,71438,0.25000000000000044,90
1478,73674,0.34537443605167006,90
1479,75910,0.2964247109489103,90
1480,78146,0.2964247109489103,90
1481,80382,0.2964247109489103,90
1482,82618,0.2964247109489103,90
1483,84854,0.25000000000000044,90
1484,87090,0.25000000000000044,90
1485,89326,0.25000000000000044,90
1486,91562,0.25000000000000044,90
1487,93798,0.25000000000000044,90
1488,96034,0.25000000000000044,90
1489,98270,0.25000000000000044,90
1490,100506,0.25000000000000044,90
1491,102742,0.25000000000000044,90
1492,104978,0.25000000000000044,90
1493,107214,0.25000000000000044,90
1494,109450,0.25000000000000044,90
1495,111686,0.29482160812545577,90
1496,113922,0.29482160812545577,90
1497,116158,0.29482160812545577,90
1498,118394,0.29482160812545577,90
1499,120630,0.29482160812545577,90
1500,122866,0.29482160812545577,90
1501,125102,0.29482160812545577,90
1502,127338,0.29482160812545577,90
1503,129574,0.29482160812545577,90
1504,131810,0.29482160812545577,90
1505,134046,0.29482160812545577,90
1506,136282,0.29482160812545577,90
1507,138518,0.29482160812545577,90
1508,140754,0.29482160812545577,90
1509,142990,0.29482160812545577,90
1510,145226,0.2865688555556206,90
1511,147462,0.25000000000000044,90
1512,149698,0.25000000000000044,90
1513,151934,0.25000000000000044,90
1514,154170,0.25000000000000044,90
1515,156406,0.25000000000000044,90
1516,158642,0.25000000000000044,90
1517,160878,0.25000000000000044,90
1518,163114,0.25000000000000044,90
1519,165350,0.25000000000000044,90
1520,167586,0.25000000000000044,90
1521,169822,0.25000000000000044,90
1522,172058,0.25000000000000044,90
1523,174294,0.25000000000000044,90
1524,176530,0.25000000000000044,90
1525,178766,0.25000000000000044,90
1526,181002,0.25000000000000044,90
1527,183238,0.25000000000000044,90
1528,185474,0.3620733700253301,90
1529,187710,0.3620733700253301,90
1530,189946,0.3620733700253301,90
1531,192182,0.3620733700253301,90
1532,194418,0.3620733700253301,90
1533,196654,0.3620733700253301,90
1534,198890,0.3620733700253301,90
1535,201126,0.3620733700253301,90
1536,203362,0.3620733700253301,90
1537,205598,0.3620733700253301,90
1538,207834,0.3620733700253301,90
1539,210070,0.3620733700253301,90
1540,212306,0.3620733700253301,90
1541,214542,0.3620733700253301,90
1542,216778,0.3620733700253301,90
1543,219014,0.3620733700253301,90
1544,221250,0.3620733700253301,90
1545,223486,0.25,90
1546,225722,0.25,90
1547,227958,0.25,90
1548,230194,0.25,90
1549,232430,0.25,90
1550,234666,0.25,90
1551,236902,0.25,90
1552,239138,0.2530710961241773,90
1553,241374,0.2530710961241773,90
1554,243610,0.2530710961241773,90
1555,245846,0.2530710961241773,90
1556,248082,0.2530710961241773,90
1557,250318,0.2530710961241773,90
1558,100,0.43111435022682887,20
1559,200,0.3485843623133131,20
1560,300,0.3798105985206107,20
1561,400,0.3798105985206107,20
1562,500,0.3798105985206107,20
1563,600,0.3798105985206107,20
1564,700,0.375,20
1565,800,0.375,20
1566,900,0.375,20
1567,1000,0.375,20
1568,1100,0.375,20
1569,1200,0.375,20
1570,1300,0.375,20
1571,1400,0.375,20
1572,1500,0.375,20
1573,1600,0.375,20
1574,1700,0.375,20
1575,1800,0.5000000000000004,20
1576,1900,0.5000000000000004,20
1577,2000,0.5000000000000004,20
1578,2100,0.5000000000000004,20
1579,2200,0.5000000000000004,20
1580,2300,0.375,20
1581,2400,0.3763426333563425,20
1582,2500,0.3763426333563425,20
1583,2600,0.375,20
1584,2700,0.36847745637482904,20
1585,2800,0.3627958672117538,20
1586,2900,0.2847515558728329,20
1587,3000,0.2847515558728329,20
1588,3100,0.2847515558728329,20
1589,3200,0.2847515558728329,20
1590,3300,0.2847515558728329,20
1591,3400,0.2847515558728329,20
1592,3500,0.2847515558728329,20
1593,3600,0.2847515558728329,20
1594,3700,0.2847515558728329,20
1595,3800,0.40250041171291917,20
1596,3900,0.40250041171291917,20
1597,4000,0.40250041171291917,20
1598,4100,0.40250041171291917,20
1599,4200,0.40250041171291917,20
1600,4300,0.40250041171291917,20
1601,4400,0.29614562493611923,20
1602,4500,0.29614562493611923,20
1603,4600,0.29614562493611923,20
1604,4700,0.29614562493611923,20
1605,4800,0.29614562493611923,20
1606,4900,0.29614562493611923,20
1607,5000,0.2930464755435427,20
1608,5100,0.2930464755435427,20
1609,5200,0.37500000000000044,20
1610,5300,0.37500000000000044,20
1611,5400,0.37500000000000044,20
1612,5500,0.37500000000000044,20
1613,5600,0.31143082750619916,20
1614,5700,0.31143082750619916,20
1615,5800,0.37500000000000044,20
1616,5900,0.37500000000000044,20
1617,6000,0.37500000000000044,20
1618,6100,0.37500000000000044,20
1619,6200,0.37500000000000044,20
1620,6300,0.37500000000000044,20
1621,6400,0.37500000000000044,20
1622,6500,0.37500000000000044,20
1623,6600,0.37500000000000044,20
1624,6700,0.2731610312520426,20
1625,6800,0.2731610312520426,20
1626,6900,0.28182283677727354,20
1627,7000,0.28257786967922677,20
1628,7100,0.3438806188290677,20
1629,7200,0.28257786967922677,20
1630,7300,0.5,20
1631,7400,0.5,20
1632,7500,0.5,20
1633,7600,0.5,20
1634,7700,0.5,20
1635,7800,0.5,20
1636,7900,0.5,20
1637,8000,0.5,20
1638,8100,0.5,20
1639,8200,0.5000000000000004,20
1640,8300,0.5000000000000004,20
1641,8400,0.5000000000000004,20
1642,8500,0.5000000000000004,20
1643,8600,0.5000000000000004,20
1644,8700,0.5000000000000004,20
1645,8800,0.5000000000000004,20
1646,8900,0.5000000000000004,20
1647,9000,0.5000000000000004,20
1648,9100,0.5000000000000004,20
1649,9200,0.5000000000000004,20
1650,9300,0.3316347293325518,20
1651,9400,0.3316347293325518,20
1652,9500,0.3316347293325518,20
1653,9600,0.3316347293325518,20
1654,9700,0.3316347293325518,20
1655,9800,0.3316347293325518,20
1656,9900,0.3316347293325518,20
1657,10537,0.2718378178342121,20
1658,11253,0.2718378178342121,20
1659,11969,0.2674326861365068,20
1660,12685,0.2674326861365068,20
1661,13401,0.3690551896897666,20
1662,14117,0.3690551896897666,20
1663,14833,0.3690551896897666,20
1664,15549,0.2928569284570794,20
1665,16265,0.2928569284570794,20
1666,16981,0.2928569284570794,20
1667,17697,0.2928569284570794,20
1668,18413,0.2928569284570794,20
1669,19129,0.2928569284570794,20
1670,19845,0.2928569284570794,20
1671,20561,0.2674326861365068,20
1672,21277,0.2674326861365068,20
1673,21993,0.2674326861365068,20
1674,22709,0.2674326861365068,20
1675,23425,0.2674326861365068,20
1676,24141,0.2674326861365068,20
1677,24857,0.2678248465735185,20
1678,25573,0.255493562136885,20
1679,26289,0.255493562136885,20
1680,27005,0.37500000000000044,20
1681,27721,0.25000000000000044,20
1682,28437,0.25000000000000044,20
1683,29153,0.25000000000000044,20
1684,29869,0.25000000000000044,20
1685,30585,0.25000000000000044,20
1686,31301,0.25000000000000044,20
1687,32017,0.25000000000000044,20
1688,32733,0.25000000000000044,20
1689,33449,0.25000000000000044,20
1690,34165,0.25000000000000044,20
1691,34881,0.25000000000000044,20
1692,35597,0.25000000000000044,20
1693,36313,0.25000000000000044,20
1694,37029,0.25000000000000044,20
1695,37745,0.25000000000000044,20
1696,38461,0.25000000000000044,20
1697,39177,0.25000000000000044,20
1698,39893,0.25000000000000044,20
1699,40609,0.25000000000000044,20
1700,41325,0.25000000000000044,20
1701,42041,0.27098404920386954,20
1702,42757,0.27098404920386954,20
1703,43473,0.27098404920386954,20
1704,44189,0.27098404920386954,20
1705,44905,0.31505968177950405,20
1706,45621,0.31505968177950405,20
1707,46337,0.31505968177950405,20
1708,47053,0.31505968177950405,20
1709,47769,0.32254417386690215,20
1710,48485,0.32254417386690215,20
1711,49201,0.32254417386690215,20
1712,49917,0.32254417386690215,20
1713,50633,0.31505968177950405,20
1714,51349,0.31505968177950405,20
1715,52065,0.31505968177950405,20
1716,52781,0.31505968177950405,20
1717,53497,0.26526560848984576,20
1718,54213,0.26526560848984576,20
1719,54929,0.26526560848984576,20
1720,55645,0.26526560848984576,20
1721,56361,0.25000000000000044,20
1722,57077,0.25000000000000044,20
1723,57793,0.25000000000000044,20
1724,58509,0.25000000000000044,20
1725,59225,0.25000000000000044,20
1726,59941,0.25000000000000044,20
1727,60657,0.25000000000000044,20
1728,61373,0.25000000000000044,20
1729,62089,0.25000000000000044,20
1730,62805,0.25000000000000044,20
1731,63521,0.25000000000000044,20
1732,64237,0.25000000000000044,20
1733,64953,0.25000000000000044,20
1734,65669,0.25000000000000044,20
1735,66385,0.25000000000000044,20
1736,67101,0.25000000000000044,20
1737,67817,0.25000000000000044,20
1738,68533,0.25000000000000044,20
1739,69249,0.25000000000000044,20
1740,69965,0.25000000000000044,20
1741,70681,0.25000000000000044,20
1742,71397,0.25000000000000044,20
1743,72113,0.30366318036592044,20
1744,72829,0.30366318036592044,20
1745,73545,0.30366318036592044,20
1746,74261,0.30366318036592044,20
1747,74977,0.30366318036592044,20
1748,75693,0.30366318036592044,20
1749,76409,0.30366318036592044,20
1750,77125,0.30366318036592044,20
1751,77841,0.30366318036592044,20
1752,78557,0.30366318036592044,20
