,nfe,hypervolume,seed
892,28881,0.2417796607301791,60
893,29837,0.2417796607301791,60
894,30793,0.2417796607301791,60
895,31749,0.25,60
896,32705,0.25,60
897,33661,0.25,60
898,34617,0.25,60
899,35573,0.25,60
900,36529,0.22126159494815156,60
901,37485,0.22126159494815156,60
902,38441,0.22126159494815156,60
903,39397,0.25,60
904,40353,0.25,60
905,41309,0.25,60
906,42265,0.25,60
907,43221,0.25,60
908,44177,0.25,60
909,45133,0.25,60
910,46089,0.25000000000000044,60
911,47045,0.25000000000000044,60
912,48001,0.25000000000000044,60
913,48957,0.25000000000000044,60
914,49913,0.25000000000000044,60
915,50869,0.25000000000000044,60
916,51825,0.25,60
917,52781,0.25,60
918,53737,0.25,60
919,54693,0.25,60
920,55649,0.25,60
921,56605,0.25,60
922,57561,0.25,60
923,58517,0.25,60
924,59473,0.25,60
925,60429,0.25,60
926,61385,0.25,60
927,62341,0.25,60
928,63297,0.25,60
929,64253,0.25,60
930,65209,0.25,60
931,66165,0.25,60
932,67121,0.25,60
933,68077,0.25,60
934,69033,0.25,60
935,69989,0.25,60
936,70945,0.25,60
937,71901,0.25,60
938,72857,0.25,60
939,73813,0.25,60
940,74769,0.25,60
941,75725,0.375,60
942,76681,0.375,60
943,77637,0.375,60
944,78593,0.375,60
945,79549,0.375,60
946,80505,0.375,60
947,81461,0.375,60
948,82417,0.375,60
949,83373,0.375,60
950,84329,0.375,60
951,85285,0.25,60
952,86241,0.25,60
953,87197,0.25,60
954,88153,0.25,60
955,89109,0.25,60
956,90065,0.25,60
957,91021,0.25,60
958,91977,0.25,60
959,92933,0.25,60
960,93889,0.25,60
961,94845,0.25,60
962,95801,0.25,60
963,96757,0.25,60
964,97713,0.25,60
965,98669,0.25,60
966,99625,0.25,60
967,100581,0.25,60
968,101537,0.25,60
969,102493,0.25,60
970,103449,0.25,60
971,104405,0.25,60
972,105361,0.25,60
973,109590,0.25,60
974,113954,0.25,60
975,118318,0.25,60
976,122682,0.25,60
977,127046,0.25,60
978,131410,0.25,60
979,135774,0.25,60
980,140138,0.25,60
981,144502,0.25,60
982,148866,0.25,60
983,153230,0.25,60
984,157594,0.25,60
985,161958,0.20887433752273843,60
986,166322,0.20887433752273843,60
987,170686,0.20887433752273843,60
988,175050,0.20887433752273843,60
989,179414,0.20887433752273843,60
990,183778,0.20887433752273843,60
991,188142,0.20887433752273843,60
992,192506,0.20887433752273843,60
993,196870,0.20887433752273843,60
994,201234,0.20887433752273843,60
995,205598,0.20887433752273843,60
996,209962,0.20887433752273843,60
997,214326,0.12500000000000044,60
998,218690,0.12500000000000044,60
999,223054,0.12500000000000044,60
1000,227418,0.1206300869301471,60
1001,231782,0.1206300869301471,60
1002,236146,0.125,60
1003,240510,0.12500000000000044,60
1004,244874,0.12500000000000044,60
1005,249238,0.12500000000000044,60
1006,253602,0.12500000000000044,60
1007,100,0.3378440777039316,90
1008,200,0.3378440777039316,90
1009,300,0.3378440777039316,90
1010,400,0.3378440777039316,90
1011,500,0.3378440777039316,90
1012,600,0.3378440777039316,90
1013,700,0.3378440777039316,90
1014,800,0.3378440777039316,90
1015,900,0.33726037255329194,90
1016,1000,0.33726037255329194,90
1017,1100,0.33726037255329194,90
1018,1200,0.33726037255329194,90
1019,1300,0.33726037255329194,90
1020,1400,0.33281860597465296,90
1021,1500,0.33281860597465296,90
1022,1600,0.36515324466312576,90
1023,1700,0.36515324466312576,90
1024,1800,0.36515324466312576,90
1025,1900,0.3065955703591591,90
1026,2000,0.3065955703591591,90
1027,2100,0.3273333545055644,90
1028,2200,0.3273333545055644,90
1029,2300,0.3065955703591591,90
1030,2400,0.3065955703591591,90
1031,2500,0.3065955703591591,90
1032,2600,0.3065955703591591,90
1033,2700,0.3065955703591591,90
1034,2800,0.3065955703591591,90
1035,2900,0.2900765494785025,90
1036,3000,0.2900765494785025,90
1037,3100,0.2900765494785025,90
1038,3200,0.2818097671538288,90
1039,3300,0.2818097671538288,90
1040,3400,0.2818097671538288,90
1041,3500,0.2818097671538288,90
1042,3600,0.2803792058886446,90
1043,3700,0.2803792058886446,90
1044,3800,0.2803792058886446,90
1045,3900,0.2803792058886446,90
1046,4000,0.2803792058886446,90
1047,4100,0.2803792058886446,90
1048,4200,0.2803792058886446,90
1049,4300,0.2803792058886446,90
1050,4400,0.2803792058886446,90
1051,4500,0.2803792058886446,90
1052,4600,0.2803792058886446,90
1053,4700,0.2803792058886446,90
1054,4800,0.2803792058886446,90
1055,4900,0.3693543773895676,90
1056,5000,0.3693543773895676,90
1057,5100,0.3693543773895676,90
1058,5200,0.3693543773895676,90
1059,5300,0.3693543773895676,90
1060,5400,0.3693543773895676,90
1061,5500,0.370521526221726,90
1062,5600,0.370521526221726,90
1063,5700,0.375,90
1064,5800,0.375,90
1065,5900,0.375,90
1066,6000,0.375,90
1067,6100,0.375,90
1068,6200,0.375,90
1069,6300,0.2763591508051915,90
1070,6400,0.2763591508051915,90
1071,6500,0.2763591508051915,90
1072,6600,0.2763591508051915,90
1073,6700,0.2763591508051915,90
1074,6800,0.2763591508051915,90
1075,6900,0.2763591508051915,90
1076,7000,0.2763591508051915,90
1077,7100,0.2763591508051915,90
1078,7200,0.2763591508051915,90
1079,7300,0.2763591508051915,90
1080,7400,0.2763591508051915,90
1081,7500,0.2763591508051915,90
1082,7600,0.2763591508051915,90
1083,7700,0.2763591508051915,90
1084,7800,0.2763591508051915,90
1085,7900,0.2763591508051915,90
1086,8000,0.2763591508051915,90
1087,8100,0.2763591508051915,90
1088,8200,0.2763591508051915,90
1089,8300,0.2763591508051915,90
1090,8400,0.2763591508051915,90
1091,8500,0.2763591508051915,90
1092,8600,0.28880194789724023,90
1093,8700,0.2759232471704,90
1094,8800,0.2759232471704,90
1095,8900,0.2759232471704,90
1096,9000,0.2759232471704,90
1097,9100,0.2759232471704,90
1098,9200,0.2759232471704,90
1099,9300,0.2759232471704,90
1100,9400,0.2759232471704,90
1101,9500,0.2759232471704,90
1102,9600,0.2759232471704,90
1103,9700,0.2759232471704,90
1104,9800,0.2759232471704,90
1105,9900,0.2759232471704,90
1106,10498,0.2759232471704,90
1107,11162,0.2759232471704,90
1108,11826,0.2759232471704,90
1109,12490,0.2759232471704,90
1110,13154,0.2759232471704,90
1111,13818,0.2759232471704,90
1112,14482,0.298697989500457,90
1113,15146,0.298697989500457,90
1114,15810,0.2759232471704,90
1115,16474,0.375,90
1116,17138,0.375,90
1117,17802,0.375,90
1118,18466,0.375,90
1119,19130,0.375,90
1120,19794,0.375,90
1121,20458,0.375,90
1122,21122,0.25000000000000044,90
1123,21786,0.25000000000000044,90
1124,22450,0.25000000000000044,90
1125,23114,0.25000000000000044,90
1126,23778,0.25000000000000044,90
1127,24442,0.25000000000000044,90
1128,25106,0.25000000000000044,90
1129,25770,0.25000000000000044,90
1130,26434,0.25000000000000044,90
1131,27098,0.25000000000000044,90
1132,27762,0.25000000000000044,90
1133,28426,0.25000000000000044,90
1134,29090,0.26883806079529304,90
1135,29754,0.26883806079529304,90
1136,30418,0.26883806079529304,90
1137,31082,0.26883806079529304,90
1138,31746,0.26883806079529304,90
1139,32410,0.26883806079529304,90
1140,33074,0.25000000000000044,90
1141,33738,0.25000000000000044,90
1142,34402,0.25000000000000044,90
1143,35066,0.25000000000000044,90
1144,35730,0.25000000000000044,90
1145,36394,0.25000000000000044,90
1146,37058,0.25000000000000044,90
1147,37722,0.25000000000000044,90
1148,38386,0.25000000000000044,90
1149,39050,0.25000000000000044,90
1150,39714,0.25000000000000044,90
1151,40378,0.25000000000000044,90
1152,41042,0.25000000000000044,90
1153,41706,0.25000000000000044,90
1154,42370,0.25000000000000044,90
1155,43034,0.25000000000000044,90
1156,43698,0.25000000000000044,90
1157,44362,0.25000000000000044,90
1158,45026,0.25000000000000044,90
1159,45690,0.25000000000000044,90
1160,46354,0.25000000000000044,90
1161,47018,0.25000000000000044,90
1162,47682,0.25000000000000044,90
1163,48346,0.25000000000000044,90
1164,49010,0.25000000000000044,90
1165,49674,0.25000000000000044,90
1166,50338,0.25000000000000044,90
1167,51002,0.25000000000000044,90
1168,51666,0.25000000000000044,90
1169,52330,0.25000000000000044,90
1170,52994,0.25000000000000044,90
1171,53658,0.25000000000000044,90
1172,54322,0.25000000000000044,90
1173,54986,0.25000000000000044,90
1174,55650,0.25000000000000044,90
1175,56314,0.25000000000000044,90
1176,56978,0.25000000000000044,90
1177,57642,0.25000000000000044,90
1178,58306,0.25000000000000044,90
1179,58970,0.25000000000000044,90
1180,59634,0.25000000000000044,90
1181,60298,0.25000000000000044,90
1182,60962,0.25000000000000044,90
1183,61626,0.25000000000000044,90
1184,62290,0.25000000000000044,90
1185,62954,0.25000000000000044,90
1186,63618,0.25000000000000044,90
1187,64282,0.25000000000000044,90
1188,64946,0.25000000000000044,90
1189,65610,0.25000000000000044,90
1190,66274,0.25000000000000044,90
1191,66938,0.25000000000000044,90
1192,67602,0.25000000000000044,90
1193,68266,0.25000000000000044,90
1194,68930,0.25000000000000044,90
1195,69594,0.25000000000000044,90
1196,70258,0.25000000000000044,90
1197,70922,0.25000000000000044,90
1198,71586,0.25000000000000044,90
1199,72250,0.25000000000000044,90
1200,72914,0.25000000000000044,90
1201,73578,0.25000000000000044,90
1202,74242,0.25000000000000044,90
1203,74906,0.25000000000000044,90
1204,75570,0.25000000000000044,90
1205,76234,0.3709955387805556,90
1206,79727,0.3709955387805556,90
1207,83499,0.25000000000000044,90
1208,87271,0.25000000000000044,90
1209,91043,0.25,90
1210,94815,0.25,90
1211,98587,0.25,90
1212,102359,0.24698336840814128,90
1213,106131,0.24698336840814128,90
1214,109903,0.24698336840814128,90
1215,113675,0.18426115868159665,90
1216,117447,0.18426115868159665,90
1217,121219,0.18426115868159665,90
1218,124991,0.18426115868159665,90
1219,128763,0.18426115868159665,90
1220,132535,0.18426115868159665,90
1221,136307,0.18426115868159665,90
1222,140079,0.18426115868159665,90
1223,143851,0.25,90
1224,147623,0.25,90
1225,151395,0.25,90
1226,155167,0.25,90
1227,158939,0.25,90
1228,162711,0.25,90
1229,166483,0.25,90
1230,170255,0.25,90
1231,174027,0.25,90
1232,177799,0.176993778523719,90
1233,181571,0.176993778523719,90
1234,185343,0.176993778523719,90
1235,189115,0.12500000000000044,90
1236,192887,0.1363982086814413,90
1237,196659,0.12500000000000044,90
1238,200431,0.12500000000000044,90
1239,204203,0.12500000000000044,90
1240,207975,0.12500000000000044,90
1241,211747,0.12500000000000044,90
1242,215519,0.22359366834228028,90
1243,219291,0.22359366834228028,90
1244,223063,0.22359366834228028,90
1245,226835,0.22359366834228028,90
1246,230607,0.22359366834228028,90
1247,234379,0.22359366834228028,90
1248,238151,0.22359366834228028,90
1249,241923,0.22359366834228028,90
1250,245695,0.22359366834228028,90
1251,249467,0.2209201887763938,90
1252,253239,0.2209201887763938,90
1253,100,0.36284842042526916,20
1254,200,0.36284842042526916,20
1255,300,0.36284842042526916,20
1256,400,0.36284842042526916,20
1257,500,0.36284842042526916,20
1258,600,0.36284842042526916,20
1259,700,0.2871738466378142,20
1260,800,0.2871738466378142,20
1261,900,0.2871738466378142,20
1262,1000,0.2656238774745366,20
1263,1100,0.2347369863269512,20
1264,1200,0.2347369863269512,20
1265,1300,0.2347369863269512,20
1266,1400,0.250182669752984,20
1267,1500,0.2764125769068792,20
1268,1600,0.2764125769068792,20
1269,1700,0.2764125769068792,20
1270,1800,0.26903325605849304,20
1271,1900,0.26903325605849304,20
1272,2000,0.26903325605849304,20
1273,2100,0.26903325605849304,20
1274,2200,0.26903325605849304,20
1275,2300,0.26903325605849304,20
1276,2400,0.26903325605849304,20
1277,2500,0.26903325605849304,20
1278,2600,0.26903325605849304,20
1279,2700,0.26903325605849304,20
1280,2800,0.26903325605849304,20
1281,2900,0.26903325605849304,20
1282,3000,0.27449071080816406,20
1283,3100,0.2803460175996722,20
1284,3200,0.2803460175996722,20
1285,3300,0.2803460175996722,20
1286,3400,0.2803460175996722,20
1287,3500,0.33916407401442517,20
1288,3600,0.3443773156567429,20
1289,3700,0.35366756532301274,20
1290,3800,0.35366756532301274,20
1291,3900,0.44366966575362526,20
1292,4000,0.44366966575362526,20
1293,4100,0.44366966575362526,20
1294,4200,0.44366966575362526,20
1295,4300,0.44366966575362526,20
1296,4400,0.44366966575362526,20
1297,4500,0.44366966575362526,20
1298,4600,0.44366966575362526,20
1299,4700,0.44366966575362526,20
1300,4800,0.44366966575362526,20
1301,4900,0.44366966575362526,20
1302,5000,0.44366966575362526,20
1303,5100,0.44366966575362526,20
1304,5200,0.44366966575362526,20
1305,5300,0.5,20
1306,5400,0.5,20
1307,5500,0.5,20
1308,5600,0.5,20
1309,5700,0.5,20
1310,5800,0.5,20
1311,5900,0.5,20
1312,6000,0.5,20
1313,6100,0.4283798568896115,20
1314,6200,0.4283798568896115,20
1315,6300,0.4283798568896115,20
1316,6400,0.4283798568896115,20
1317,6500,0.4283798568896115,20
1318,6600,0.4283798568896115,20
1319,6700,0.4255078925013805,20
1320,6800,0.4255078925013805,20
1321,6900,0.4255078925013805,20
1322,7000,0.4255078925013805,20
1323,7100,0.4255078925013805,20
1324,7200,0.4255078925013805,20
1325,7300,0.4255078925013805,20
1326,7400,0.4255078925013805,20
1327,7500,0.4255078925013805,20
1328,7600,0.4255078925013805,20
1329,7700,0.4255078925013805,20
1330,7800,0.4255078925013805,20
1331,7900,0.4255078925013805,20
1332,8000,0.4255078925013805,20
1333,8100,0.4255078925013805,20
1334,8200,0.4255078925013805,20
1335,8300,0.4255078925013805,20
1336,8400,0.4255078925013805,20
1337,8500,0.4255078925013805,20
1338,8600,0.4255078925013805,20
1339,8700,0.4255078925013805,20
1340,8800,0.4255078925013805,20
1341,8900,0.4255078925013805,20
1342,9000,0.4255078925013805,20
1343,9100,0.4255078925013805,20
1344,9200,0.4255078925013805,20
1345,9300,0.4255078925013805,20
1346,9400,0.4255078925013805,20
1347,9500,0.4255078925013805,20
1348,9600,0.4255078925013805,20
1349,9700,0.4255078925013805,20
1350,9800,0.4255078925013805,20
1351,9900,0.4255078925013805,20
1352,10819,0.4255078925013805,20
1353,11911,0.4255078925013805,20
1354,13003,0.4255078925013805,20
1355,14095,0.37280472408968507,20
1356,15187,0.37280472408968507,20
1357,16279,0.37280472408968507,20
1358,17371,0.37500000000000044,20
1359,18463,0.37500000000000044,20
1360,19555,0.37500000000000044,20
1361,20647,0.37500000000000044,20
1362,21739,0.37500000000000044,20
1363,22831,0.37500000000000044,20
1364,23923,0.34184819801502786,20
1365,25015,0.34184819801502786,20
1366,26107,0.34184819801502786,20
1367,27199,0.34184819801502786,20
1368,28291,0.34184819801502786,20
1369,29383,0.34184819801502786,20
1370,30475,0.34184819801502786,20
1371,31567,0.34184819801502786,20
1372,32659,0.3586295723437609,20
1373,33751,0.3586295723437609,20
1374,34843,0.3473154016935046,20
1375,35935,0.3473154016935046,20
1376,37027,0.3473154016935046,20
1377,38119,0.3473154016935046,20
1378,39211,0.3473154016935046,20
1379,40303,0.3473154016935046,20
1380,41395,0.3473154016935046,20
1381,42487,0.3473154016935046,20
1382,43579,0.3473154016935046,20
1383,44671,0.3473154016935046,20
1384,45763,0.3385565358695791,20
1385,46855,0.3385565358695791,20
1386,47947,0.3385565358695791,20
1387,49039,0.3385565358695791,20
1388,50131,0.375,20
1389,51223,0.375,20
1390,52315,0.375,20
1391,53407,0.375,20
1392,54499,0.375,20
1393,55591,0.375,20
1394,56683,0.375,20
1395,57775,0.375,20
1396,58867,0.375,20
1397,59959,0.375,20
1398,61051,0.375,20
1399,62143,0.375,20
1400,63235,0.375,20
1401,64327,0.375,20
1402,65419,0.375,20
1403,66511,0.375,20
1404,67603,0.37500000000000044,20
1405,68695,0.37500000000000044,20
1406,69787,0.30960814175379703,20
1407,70879,0.30960814175379703,20
1408,71971,0.30960814175379703,20
1409,73063,0.29520664236057165,20
1410,74155,0.29520664236057165,20
1411,75247,0.29520664236057165,20
1412,76339,0.2937111681782102,20
1413,77431,0.2715879087015209,20
1414,78523,0.28008154090918064,20
1415,79615,0.28008154090918064,20
1416,80707,0.28008154090918064,20
1417,81799,0.28008154090918064,20
1418,82891,0.28008154090918064,20
1419,83983,0.26563402609286463,20
1420,85075,0.26563402609286463,20
1421,86167,0.2762028061879498,20
1422,87259,0.2762028061879498,20
1423,88351,0.2762028061879498,20
1424,89443,0.2762028061879498,20
1425,90535,0.2762028061879498,20
1426,91627,0.2762028061879498,20
1427,92719,0.27606743203339157,20
1428,93811,0.2473683491324168,20
1429,94903,0.25,20
1430,95995,0.25,20
1431,97087,0.25,20
1432,98179,0.25102294674313885,20
1433,99271,0.25102294674313885,20
1434,100363,0.25102294674313885,20
1435,101455,0.25102294674313885,20
1436,102547,0.2707474977732336,20
1437,103639,0.37500000000000044,20
1438,104731,0.37500000000000044,20
1439,105823,0.37500000000000044,20
1440,106915,0.25000000000000044,20
1441,108007,0.25000000000000044,20
1442,109099,0.25000000000000044,20
1443,110191,0.25000000000000044,20
1444,111283,0.20259950868488177,20
1445,112375,0.20259950868488177,20
1446,113467,0.20256621817741027,20
1447,114559,0.20256621817741027,20
1448,115651,0.20256621817741027,20
1449,116743,0.25000000000000044,20
1450,117835,0.25000000000000044,20
1451,118927,0.25000000000000044,20
1452,122620,0.25000000000000044,20
1453,126088,0.25000000000000044,20
1454,129556,0.25000000000000044,20
1455,133024,0.25000000000000044,20
1456,136492,0.25000000000000044,20
1457,139960,0.22041027046782036,20
1458,143428,0.1914762764411892,20
1459,146896,0.1914762764411892,20
1460,150364,0.25,20
1461,153832,0.18954265683904703,20
1462,157300,0.16946941500262264,20
1463,160768,0.16946941500262264,20
1464,164236,0.16946941500262264,20
1465,167704,0.21392206805987168,20
1466,171172,0.21392206805987168,20
1467,174640,0.21392206805987168,20
1468,178108,0.21392206805987168,20
1469,181576,0.21392206805987168,20
1470,185044,0.16675683631507376,20
1471,188512,0.21072961544646057,20
1472,191980,0.21072961544646057,20
1473,195448,0.25,20
1474,198916,0.25,20
1475,202384,0.25,20
1476,205852,0.25,20
1477,209320,0.25,20
1478,212788,0.25,20
1479,216256,0.25,20
1480,219724,0.25,20
1481,223192,0.25,20
1482,226660,0.24032297016264487,20
1483,230128,0.21638282783359863,20
1484,233596,0.21638282783359863,20
1485,237064,0.25000000000000044,20
1486,240532,0.21638282783359863,20
1487,244000,0.21638282783359863,20
1488,247468,0.21638282783359863,20
1489,250936,0.21638282783359863,20
1490,100,0.5000000000000004,50
1491,200,0.3889684149642164,50
1492,300,0.3889684149642164,50
1493,400,0.3889684149642164,50
1494,500,0.3889684149642164,50
1495,600,0.3889684149642164,50
1496,700,0.3889684149642164,50
1497,800,0.3889684149642164,50
1498,900,0.3886096274274998,50
1499,1000,0.3886096274274998,50
1500,1100,0.3815903359131388,50
1501,1200,0.3815903359131388,50
1502,1300,0.37500000000000044,50
1503,1400,0.37500000000000044,50
1504,1500,0.37639535960428605,50
1505,1600,0.3873897663622489,50
1506,1700,0.37407344025077616,50
1507,1800,0.37407344025077616,50
1508,1900,0.375,50
1509,2000,0.375,50
1510,2100,0.375,50
1511,2200,0.375,50
1512,2300,0.375,50
1513,2400,0.375,50
1514,2500,0.375,50
1515,2600,0.375,50
1516,2700,0.375,50
1517,2800,0.3471664958579441,50
1518,2900,0.3834185791193102,50
1519,3000,0.3834185791193102,50
1520,3100,0.36724202547653456,50
1521,3200,0.36724202547653456,50
1522,3300,0.36724202547653456,50
1523,3400,0.36724202547653456,50
1524,3500,0.36724202547653456,50
1525,3600,0.36724202547653456,50
1526,3700,0.36724202547653456,50
1527,3800,0.36724202547653456,50
1528,3900,0.31244942772791623,50
1529,4000,0.3339092838470157,50
1530,4100,0.3128135848925375,50
1531,4200,0.31244942772791623,50
1532,4300,0.31244942772791623,50
1533,4400,0.31244942772791623,50
1534,4500,0.31244942772791623,50
1535,4600,0.31244942772791623,50
1536,4700,0.31244942772791623,50
1537,4800,0.31244942772791623,50
1538,4900,0.31244942772791623,50
1539,5000,0.3567914363934862,50
1540,5100,0.3567914363934862,50
1541,5200,0.3567914363934862,50
1542,5300,0.3567914363934862,50
1543,5400,0.3567914363934862,50
1544,5500,0.3567914363934862,50
1545,5600,0.31244942772791623,50
1546,5700,0.31344362948650395,50
1547,5800,0.31344362948650395,50
1548,5900,0.31244942772791623,50
1549,6000,0.31244942772791623,50
1550,6100,0.35320829895280986,50
1551,6200,0.35320829895280986,50
1552,6300,0.35320829895280986,50
1553,6400,0.34448381806474965,50
1554,6500,0.37500000000000044,50
1555,6600,0.34448381806474965,50
1556,6700,0.34448381806474965,50
1557,6800,0.34448381806474965,50
1558,6900,0.34448381806474965,50
1559,7000,0.34448381806474965,50
1560,7100,0.34448381806474965,50
1561,7200,0.3394315936896805,50
1562,7300,0.3394315936896805,50
1563,7400,0.3394315936896805,50
1564,7500,0.3394315936896805,50
1565,7600,0.3394315936896805,50
1566,7700,0.37500000000000044,50
1567,7800,0.37500000000000044,50
1568,7900,0.37500000000000044,50
1569,8000,0.37500000000000044,50
1570,8100,0.37500000000000044,50
1571,8200,0.37500000000000044,50
1572,8300,0.37500000000000044,50
1573,8400,0.3993098775239794,50
1574,8500,0.3992533275875261,50
1575,8600,0.5000000000000004,50
1576,8700,0.5000000000000004,50
1577,8800,0.3992533275875261,50
1578,8900,0.3992533275875261,50
1579,9000,0.3992533275875261,50
1580,9100,0.3992533275875261,50
1581,9200,0.3992533275875261,50
1582,9300,0.3992533275875261,50
1583,9400,0.3992533275875261,50
1584,9500,0.3992533275875261,50
1585,9600,0.3992533275875261,50
1586,9700,0.3992533275875261,50
1587,9800,0.39155282422051274,50
1588,9900,0.39155282422051274,50
1589,10501,0.39155282422051274,50
1590,11169,0.39155282422051274,50
1591,11837,0.39155282422051274,50
1592,12505,0.39155282422051274,50
1593,13173,0.39155282422051274,50
1594,13841,0.37500000000000044,50
1595,14509,0.37500000000000044,50
1596,15177,0.37500000000000044,50
1597,15845,0.37500000000000044,50
1598,16513,0.37500000000000044,50
1599,17181,0.37500000000000044,50
1600,17849,0.37500000000000044,50
1601,18517,0.37500000000000044,50
1602,19185,0.37500000000000044,50
1603,19853,0.37500000000000044,50
1604,20521,0.2766217779113087,50
1605,21189,0.2856695298296977,50
1606,21857,0.2856183698347361,50
1607,22525,0.28623653273546623,50
1608,23193,0.28623653273546623,50
1609,23861,0.28623653273546623,50
1610,24529,0.37500000000000044,50
1611,25197,0.37500000000000044,50
1612,25865,0.37500000000000044,50
1613,26533,0.37500000000000044,50
1614,27201,0.37500000000000044,50
1615,27869,0.37500000000000044,50
1616,28537,0.37500000000000044,50
1617,29205,0.37500000000000044,50
1618,29873,0.37500000000000044,50
1619,30541,0.37500000000000044,50
1620,31209,0.36021682440589187,50
1621,31877,0.36021682440589187,50
1622,32545,0.36021682440589187,50
1623,33213,0.37500000000000044,50
1624,33881,0.37500000000000044,50
1625,34549,0.37500000000000044,50
1626,35217,0.37500000000000044,50
1627,35885,0.37500000000000044,50
1628,36553,0.37500000000000044,50
1629,37221,0.37500000000000044,50
1630,37889,0.37500000000000044,50
1631,38557,0.37500000000000044,50
1632,39225,0.37500000000000044,50
1633,39893,0.37500000000000044,50
1634,40561,0.37500000000000044,50
1635,41229,0.37500000000000044,50
1636,41897,0.37500000000000044,50
1637,42565,0.37500000000000044,50
1638,43233,0.37500000000000044,50
1639,43901,0.37500000000000044,50
1640,44569,0.37500000000000044,50
1641,45237,0.37500000000000044,50
1642,45905,0.37500000000000044,50
1643,46573,0.37500000000000044,50
1644,47241,0.37500000000000044,50
1645,47909,0.37500000000000044,50
1646,48577,0.37500000000000044,50
1647,49245,0.323769649719058,50
1648,49913,0.3362399915040262,50
1649,50581,0.3362399915040262,50
1650,51249,0.3362399915040262,50
1651,51917,0.3362399915040262,50
1652,52585,0.3362399915040262,50
1653,53253,0.3362399915040262,50
1654,53921,0.3362399915040262,50
1655,54589,0.37500000000000044,50
1656,55257,0.37500000000000044,50
1657,55925,0.37500000000000044,50
1658,56593,0.37500000000000044,50
1659,57261,0.37500000000000044,50
1660,57929,0.37500000000000044,50
1661,58597,0.33637336820967034,50
1662,59265,0.3304283622277309,50
1663,59933,0.3304283622277309,50
1664,60601,0.3304283622277309,50
1665,61269,0.3304283622277309,50
1666,61937,0.28125200895605573,50
1667,62605,0.28125200895605573,50
1668,63273,0.28125200895605573,50
1669,63941,0.28125200895605573,50
1670,64609,0.28125200895605573,50
1671,65277,0.28125200895605573,50
1672,65945,0.28125200895605573,50
1673,66613,0.28125200895605573,50
1674,67281,0.28125200895605573,50
1675,67949,0.28125200895605573,50
1676,68617,0.25643523914739075,50
1677,69285,0.3206186683990296,50
1678,69953,0.3206186683990296,50
1679,70621,0.3206186683990296,50
1680,71289,0.3206186683990296,50
1681,71957,0.3206186683990296,50
1682,72625,0.3206186683990296,50
1683,73293,0.3206186683990296,50
1684,73961,0.3206186683990296,50
1685,74629,0.3206186683990296,50
1686,75297,0.3206186683990296,50
1687,75965,0.25000000000000044,50
1688,76633,0.25000000000000044,50
1689,79104,0.25000000000000044,50
1690,81508,0.3339365153832251,50
1691,83912,0.375,50
1692,86316,0.25000000000000044,50
1693,88720,0.25000000000000044,50
1694,91124,0.2870201693365476,50
1695,93528,0.2870201693365476,50
1696,95932,0.25,50
1697,98336,0.25,50
1698,100740,0.25,50
1699,103144,0.25,50
1700,105548,0.25,50
1701,107952,0.28727879281468344,50
1702,110356,0.28727879281468344,50
1703,112760,0.28727879281468344,50
1704,115164,0.28727879281468344,50
1705,117568,0.28727879281468344,50
1706,119972,0.28727879281468344,50
1707,122376,0.28727879281468344,50
1708,124780,0.28727879281468344,50
1709,127184,0.28727879281468344,50
1710,129588,0.28727879281468344,50
1711,131992,0.28727879281468344,50
1712,134396,0.28727879281468344,50
1713,136800,0.28727879281468344,50
1714,139204,0.28727879281468344,50
1715,141608,0.25000000000000044,50
1716,144012,0.25805432121874694,50
1717,146416,0.25000000000000044,50
1718,148820,0.25000000000000044,50
1719,151224,0.25000000000000044,50
1720,153628,0.2607844881444262,50
1721,156032,0.2607844881444262,50
1722,158436,0.2534117994932382,50
1723,160840,0.2534117994932382,50
1724,163244,0.2534117994932382,50
1725,165648,0.25000000000000044,50
1726,168052,0.2753710225096755,50
1727,170456,0.2753710225096755,50
1728,172860,0.2753710225096755,50
1729,175264,0.2753710225096755,50
1730,177668,0.2753710225096755,50
1731,180072,0.2753710225096755,50
1732,182476,0.25254815071856723,50
1733,184880,0.25254815071856723,50
1734,187284,0.25000000000000044,50
1735,189688,0.25000000000000044,50
1736,192092,0.2725633588666543,50
1737,194496,0.25000000000000044,50
1738,196900,0.25000000000000044,50
1739,199304,0.25000000000000044,50
1740,201708,0.25000000000000044,50
1741,204112,0.25000000000000044,50
1742,206516,0.25000000000000044,50
1743,208920,0.25000000000000044,50
1744,211324,0.25000000000000044,50
1745,213728,0.25000000000000044,50
1746,216132,0.2600896829072765,50
1747,218536,0.2600896829072765,50
1748,220940,0.2600896829072765,50
1749,223344,0.2600896829072765,50
1750,225748,0.2600896829072765,50
1751,228152,0.2508701726689418,50
1752,230556,0.2508701726689418,50
1753,232960,0.2508701726689418,50
1754,235364,0.2508701726689418,50
1755,237768,0.2508701726689418,50
1756,240172,0.2508701726689418,50
1757,242576,0.2508701726689418,50
1758,244980,0.2508701726689418,50
1759,247384,0.2508701726689418,50
1760,249788,0.2508701726689418,50
1761,252192,0.26743145593078,50
1762,100,0.387555854326675,10
1763,200,0.3223706860226849,10
1764,300,0.293483114690387,10
1765,400,0.3663856613731854,10
1766,500,0.3663856613731854,10
1767,600,0.3663856613731854,10
1768,700,0.3663856613731854,10
1769,800,0.3179884515254333,10
1770,900,0.3179884515254333,10
