,nfe,ei,seed
878,146909,0.37553246987301725,30
879,148629,0.37553246987301725,30
880,150349,0.4701453454784093,30
881,152069,0.4701453454784093,30
882,153789,0.4701453454784093,30
883,155509,0.4919272970160573,30
884,157229,0.49624531862723553,30
885,158949,0.49624531862723553,30
886,160669,0.49624531862723553,30
887,162389,0.49624531862723553,30
888,164109,0.49624531862723553,30
889,165829,0.49624531862723553,30
890,167549,0.49624531862723553,30
891,169269,0.49624531862723553,30
892,170989,0.49624531862723553,30
893,172709,0.49624531862723553,30
894,174429,0.49624531862723553,30
895,176149,0.49624531862723553,30
896,177869,0.49624531862723553,30
897,179589,0.49624531862723553,30
898,181309,0.49624531862723553,30
899,183029,0.49624531862723553,30
900,184749,0.5000000000000018,30
901,186469,0.5000000000000018,30
902,188189,0.3755987714289658,30
903,189909,0.5000000000000018,30
904,191629,0.5000000000000018,30
905,193349,0.5000000000000018,30
906,195069,0.5000000000000018,30
907,196789,0.5000000000000018,30
908,198509,0.5000000000000018,30
909,200229,0.5000000000000018,30
910,201949,0.5000000000000018,30
911,203669,0.493162341126933,30
912,205389,0.493162341126933,30
913,207109,0.3835377316518815,30
914,208829,0.3835377316518815,30
915,210549,0.3835377316518815,30
916,212269,0.3835377316518815,30
917,213989,0.36964502825841494,30
918,215709,0.36964502825841494,30
919,217429,0.36964502825841494,30
920,219149,0.493162341126933,30
921,220869,0.493162341126933,30
922,222589,0.4442744830714583,30
923,224309,0.4422879841672504,30
924,226029,0.4422879841672504,30
925,227749,0.4422879841672504,30
926,229469,0.4422879841672504,30
927,231189,0.4422879841672504,30
928,232909,0.27746610680171424,30
929,234629,0.27746610680171424,30
930,236349,0.27746610680171424,30
931,238069,0.27746610680171424,30
932,239789,0.27746610680171424,30
933,241509,0.27746610680171424,30
934,243229,0.27746610680171424,30
935,248534,0.27746610680171424,30
936,253314,0.27746610680171424,30
937,100,0.7968175172456258,60
938,200,0.6641825575745536,60
939,300,0.6004611216041628,60
940,400,0.6004611216041628,60
941,500,0.5382213953913701,60
942,600,0.5382213953913701,60
943,700,0.5382213953913701,60
944,800,0.5064950400987519,60
945,900,0.5064950400987519,60
946,1000,0.5064950400987519,60
947,1100,0.5064950400987519,60
948,1200,0.4985661215188787,60
949,1300,0.42779476853622167,60
950,1400,0.42779476853622167,60
951,1500,0.42779476853622167,60
952,1600,0.42779476853622167,60
953,1700,0.42779476853622167,60
954,1800,0.42266025739410773,60
955,1900,0.42266025739410773,60
956,2000,0.42266025739410773,60
957,2100,0.42266025739410773,60
958,2200,0.42266025739410773,60
959,2300,0.42266025739410773,60
960,2400,0.4157836883872015,60
961,2500,0.39371828384907714,60
962,2600,0.39371828384907714,60
963,2700,0.39371828384907714,60
964,2800,0.39371828384907714,60
965,2900,0.39371828384907714,60
966,3000,0.39371828384907714,60
967,3100,0.39371828384907714,60
968,3200,0.39371828384907714,60
969,3300,0.39371828384907714,60
970,3400,0.393695672174574,60
971,3500,0.3934345455904271,60
972,3600,0.3934345455904271,60
973,3700,0.3402891867165063,60
974,3800,0.3402891867165063,60
975,3900,0.3402891867165063,60
976,4000,0.3402891867165063,60
977,4100,0.3402891867165063,60
978,4200,0.3402891867165063,60
979,4300,0.3402891867165063,60
980,4400,0.3402891867165063,60
981,4500,0.33944775519121506,60
982,4600,0.33944775519121506,60
983,4700,0.33944775519121506,60
984,4800,0.33407315001816895,60
985,4900,0.33407315001816895,60
986,5000,0.33407315001816895,60
987,5100,0.33407315001816895,60
988,5200,0.33407315001816895,60
989,5300,0.33145484408631765,60
990,5400,0.33145484408631765,60
991,5500,0.33145484408631765,60
992,5600,0.33145484408631765,60
993,5700,0.3112708596485053,60
994,5800,0.3112708596485053,60
995,5900,0.3487423416348424,60
996,6000,0.3487423416348424,60
997,6100,0.3487423416348424,60
998,6200,0.3487423416348424,60
999,6300,0.3487423416348424,60
1000,6400,0.3487423416348424,60
1001,6500,0.3487423416348424,60
1002,6600,0.3487423416348424,60
1003,6700,0.3487423416348424,60
1004,6800,0.3487423416348424,60
1005,6900,0.3487423416348424,60
1006,7000,0.3487423416348424,60
1007,7100,0.3487423416348424,60
1008,7200,0.3487423416348424,60
1009,7300,0.33615556583232786,60
1010,7400,0.33615556583232786,60
1011,7500,0.33615556583232786,60
1012,7600,0.336096909680187,60
1013,7700,0.336096909680187,60
1014,7800,0.336096909680187,60
1015,7900,0.3255105104555839,60
1016,8000,0.3255105104555839,60
1017,8100,0.3255105104555839,60
1018,8200,0.3241556105840212,60
1019,8300,0.3241556105840212,60
1020,8400,0.3241556105840212,60
1021,8500,0.3241556105840212,60
1022,8600,0.3241556105840212,60
1023,8700,0.3241556105840212,60
1024,8800,0.3241556105840212,60
1025,8900,0.3241556105840212,60
1026,9000,0.312655110901905,60
1027,9100,0.312655110901905,60
1028,9200,0.312655110901905,60
1029,9300,0.312655110901905,60
1030,9400,0.312655110901905,60
1031,9500,0.312655110901905,60
1032,9600,0.31066958153307533,60
1033,9700,0.31066958153307533,60
1034,9800,0.31066958153307533,60
1035,9900,0.31066958153307533,60
1036,10399,0.31066958153307533,60
1037,10931,0.31066958153307533,60
1038,11463,0.31066958153307533,60
1039,11995,0.31066958153307533,60
1040,12527,0.31066958153307533,60
1041,13059,0.31066958153307533,60
1042,13591,0.26198752045102025,60
1043,14123,0.26198752045102025,60
1044,14655,0.297833026171452,60
1045,15187,0.297833026171452,60
1046,15719,0.2995561352702447,60
1047,16251,0.301708715092885,60
1048,16783,0.2624894200672174,60
1049,17315,0.2450363856208665,60
1050,17847,0.2450363856208665,60
1051,18379,0.2677635914588764,60
1052,18911,0.2677635914588764,60
1053,19443,0.2677635914588764,60
1054,19975,0.2677635914588764,60
1055,20507,0.2677635914588764,60
1056,21039,0.2677635914588764,60
1057,21571,0.2677635914588764,60
1058,22103,0.23220307459911416,60
1059,22635,0.23688288386842019,60
1060,23167,0.23688288386842019,60
1061,23699,0.23688288386842019,60
1062,24231,0.23688288386842019,60
1063,24763,0.23688288386842019,60
1064,25295,0.23688288386842019,60
1065,25827,0.2911971857390041,60
1066,26359,0.2911971857390041,60
1067,26891,0.26509207003455293,60
1068,27423,0.2175804807912601,60
1069,27955,0.2175804807912601,60
1070,28487,0.21742346256973533,60
1071,29019,0.22337777997526845,60
1072,29551,0.21954403563854286,60
1073,30083,0.21742346256973533,60
1074,30615,0.21742346256973533,60
1075,31147,0.21742346256973533,60
1076,31679,0.21742346256973533,60
1077,32211,0.21742346256973533,60
1078,32743,0.21742346256973533,60
1079,33275,0.21742346256973533,60
1080,33807,0.21742346256973533,60
1081,34339,0.21742346256973533,60
1082,34871,0.21742346256973533,60
1083,35403,0.24439073163820202,60
1084,35935,0.24439073163820202,60
1085,36467,0.21742346256973533,60
1086,36999,0.21742346256973533,60
1087,37531,0.21742346256973533,60
1088,38063,0.21742346256973533,60
1089,38595,0.21742346256973533,60
1090,39127,0.21742346256973533,60
1091,39659,0.24439073163820202,60
1092,40191,0.24439073163820202,60
1093,40723,0.3935477874658699,60
1094,41255,0.3935477874658699,60
1095,41787,0.3452138583697664,60
1096,42319,0.3452138583697664,60
1097,42851,0.3452138583697664,60
1098,43383,0.3452138583697664,60
1099,43915,0.30746640245802787,60
1100,44447,0.20487963299073203,60
1101,44979,0.20487963299073203,60
1102,45511,0.20487963299073203,60
1103,46043,0.20487963299073203,60
1104,46575,0.20487963299073203,60
1105,47107,0.3452138583697664,60
1106,47639,0.3452138583697664,60
1107,48171,0.3452138583697664,60
1108,48703,0.24868158056717665,60
1109,49235,0.24868158056717665,60
1110,49767,0.24868158056717665,60
1111,50299,0.24868158056717665,60
1112,50831,0.24868158056717665,60
1113,51363,0.24868158056717665,60
1114,51895,0.24868158056717665,60
1115,52427,0.24868158056717665,60
1116,52959,0.24868158056717665,60
1117,53491,0.24868158056717665,60
1118,54023,0.24868158056717665,60
1119,54555,0.24868158056717665,60
1120,55087,0.24868158056717665,60
1121,55619,0.24868158056717665,60
1122,56151,0.24868158056717665,60
1123,56683,0.24868158056717665,60
1124,57215,0.3521475648647282,60
1125,57747,0.3521475648647282,60
1126,58279,0.3521475648647282,60
1127,58811,0.3521475648647282,60
1128,59343,0.32084123645338614,60
1129,59875,0.40197163321890367,60
1130,60407,0.40197163321890367,60
1131,60939,0.40197163321890367,60
1132,61471,0.40197163321890367,60
1133,62003,0.40197163321890367,60
1134,62535,0.40197163321890367,60
1135,63067,0.40197163321890367,60
1136,64340,0.40197163321890367,60
1137,65328,0.40197163321890367,60
1138,66316,0.40197163321890367,60
1139,67304,0.40197163321890367,60
1140,68292,0.3365753367698131,60
1141,69280,0.3365753367698131,60
1142,70268,0.3365753367698131,60
1143,71256,0.3363950324498738,60
1144,72244,0.3363950324498738,60
1145,73232,0.3363950324498738,60
1146,74220,0.45869819680253016,60
1147,75208,0.45869819680253016,60
1148,76196,0.45869819680253016,60
1149,77184,0.45869819680253016,60
1150,78172,0.45869819680253016,60
1151,79160,0.47228695577417473,60
1152,80148,0.47228695577417473,60
1153,81136,0.47228695577417473,60
1154,82124,0.47228695577417473,60
1155,83112,0.37859570183701186,60
1156,84100,0.37859570183701186,60
1157,85088,0.28155111148471196,60
1158,86076,0.28155111148471196,60
1159,87064,0.28155111148471196,60
1160,88052,0.37859570183701186,60
1161,89040,0.37859570183701186,60
1162,90028,0.37859570183701186,60
1163,91016,0.37859570183701186,60
1164,92004,0.37859570183701186,60
1165,92992,0.37859570183701186,60
1166,93980,0.37859570183701186,60
1167,94968,0.37859570183701186,60
1168,95956,0.27596030201174804,60
1169,96944,0.28184252760908124,60
1170,97932,0.28184252760908124,60
1171,98920,0.28184252760908124,60
1172,99908,0.28184252760908124,60
1173,100896,0.28184252760908124,60
1174,101884,0.28184252760908124,60
1175,102872,0.27596030201174804,60
1176,103860,0.27596030201174804,60
1177,104848,0.27596030201174804,60
1178,105836,0.3242137631248969,60
1179,106824,0.3208883416435364,60
1180,107812,0.3208883416435364,60
1181,108800,0.3208883416435364,60
1182,109788,0.3208883416435364,60
1183,110776,0.3208883416435364,60
1184,111764,0.3208883416435364,60
1185,112752,0.3208883416435364,60
1186,113740,0.3208883416435364,60
1187,114728,0.3208883416435364,60
1188,115716,0.3208883416435364,60
1189,116704,0.3208883416435364,60
1190,117692,0.3208883416435364,60
1191,118680,0.3208883416435364,60
1192,119668,0.3208883416435364,60
1193,120656,0.3208883416435364,60
1194,121644,0.3208883416435364,60
1195,122632,0.3208883416435364,60
1196,123620,0.3208883416435364,60
1197,124608,0.3208883416435364,60
1198,125596,0.3208883416435364,60
1199,126584,0.3208883416435364,60
1200,127572,0.3208883416435364,60
1201,128560,0.3208883416435364,60
1202,129548,0.3208883416435364,60
1203,130536,0.3208883416435364,60
1204,131524,0.3208883416435364,60
1205,132512,0.3208883416435364,60
1206,133500,0.3208883416435364,60
1207,134488,0.3208883416435364,60
1208,135476,0.3208883416435364,60
1209,136464,0.3208883416435364,60
1210,137452,0.3208883416435364,60
1211,138440,0.3208883416435364,60
1212,139428,0.3208883416435364,60
1213,140416,0.3208883416435364,60
1214,141404,0.3208883416435364,60
1215,142392,0.3208883416435364,60
1216,143380,0.3208883416435364,60
1217,144368,0.3208883416435364,60
1218,145356,0.3208883416435364,60
1219,146344,0.3208883416435364,60
1220,147332,0.3208883416435364,60
1221,148320,0.3208883416435364,60
1222,149308,0.3208883416435364,60
1223,150296,0.3293283511890833,60
1224,151284,0.3293283511890833,60
1225,152272,0.2874709109152547,60
1226,153260,0.2874709109152547,60
1227,154248,0.2874709109152547,60
1228,155236,0.2874709109152547,60
1229,156224,0.2875998433302811,60
1230,157212,0.2875998433302811,60
1231,158200,0.2875998433302811,60
1232,159188,0.2875998433302811,60
1233,160176,0.2875998433302811,60
1234,161164,0.2875998433302811,60
1235,162152,0.2875998433302811,60
1236,164835,0.2875998433302811,60
1237,167095,0.2875998433302811,60
1238,169355,0.2875998433302811,60
1239,171615,0.2875998433302811,60
1240,173875,0.2875998433302811,60
1241,176135,0.2875998433302811,60
1242,178395,0.2875998433302811,60
1243,180655,0.2875998433302811,60
1244,182915,0.27484391860844815,60
1245,185175,0.27484391860844815,60
1246,187435,0.27484391860844815,60
1247,189695,0.27484391860844815,60
1248,191955,0.27484391860844815,60
1249,194215,0.27484391860844815,60
1250,196475,0.27484391860844815,60
1251,198735,0.27484391860844815,60
1252,200995,0.27484391860844815,60
1253,203255,0.26949689233956,60
1254,205515,0.26949689233956,60
1255,207775,0.26949689233956,60
1256,210035,0.26949689233956,60
1257,212295,0.26949689233956,60
1258,214555,0.27484391860844815,60
1259,216815,0.26015807257142853,60
1260,219075,0.26015807257142853,60
1261,221335,0.26015807257142853,60
1262,223595,0.26015807257142853,60
1263,225855,0.26015807257142853,60
1264,228115,0.26015807257142853,60
1265,230375,0.26015807257142853,60
1266,232635,0.26015807257142853,60
1267,234895,0.26015807257142853,60
1268,237155,0.26015807257142853,60
1269,239415,0.26015807257142853,60
1270,241675,0.26015807257142853,60
1271,243935,0.26015807257142853,60
1272,246195,0.26015807257142853,60
1273,248455,0.26015807257142853,60
1274,250715,0.26015807257142853,60
1275,100,0.8124199733710317,90
1276,200,0.7287070488968234,90
1277,300,0.7223352275656832,90
1278,400,0.7223352275656832,90
1279,500,0.5140822846899801,90
1280,600,0.5140822846899801,90
1281,700,0.5140822846899801,90
1282,800,0.5140822846899801,90
1283,900,0.5140822846899801,90
1284,1000,0.5003215626912859,90
1285,1100,0.49132516399722426,90
1286,1200,0.49132516399722426,90
1287,1300,0.48449553559681946,90
1288,1400,0.48449553559681946,90
1289,1500,0.4759517641484987,90
1290,1600,0.4759517641484987,90
1291,1700,0.45358443391923164,90
1292,1800,0.45358443391923164,90
1293,1900,0.44182778073863826,90
1294,2000,0.4260017536441718,90
1295,2100,0.4260017536441718,90
1296,2200,0.4260017536441718,90
1297,2300,0.4260017536441718,90
1298,2400,0.4260017536441718,90
1299,2500,0.4260017536441718,90
1300,2600,0.4260017536441718,90
1301,2700,0.4260017536441718,90
1302,2800,0.4260017536441718,90
1303,2900,0.4260017536441718,90
1304,3000,0.4260017536441718,90
1305,3100,0.4260017536441718,90
1306,3200,0.4260017536441718,90
1307,3300,0.42493682941954514,90
1308,3400,0.42493682941954514,90
1309,3500,0.4164566903891531,90
1310,3600,0.4164566903891531,90
1311,3700,0.4164566903891531,90
1312,3800,0.4164566903891531,90
1313,3900,0.4164566903891531,90
1314,4000,0.4164566903891531,90
1315,4100,0.4164566903891531,90
1316,4200,0.4164566903891531,90
1317,4300,0.4164566903891531,90
1318,4400,0.40932015054247806,90
1319,4500,0.40932015054247806,90
1320,4600,0.40932015054247806,90
1321,4700,0.3999108235735498,90
1322,4800,0.3999108235735498,90
1323,4900,0.3999108235735498,90
1324,5000,0.3999108235735498,90
1325,5100,0.3999108235735498,90
1326,5200,0.3999108235735498,90
1327,5300,0.3999108235735498,90
1328,5400,0.3957009820906294,90
1329,5500,0.3957009820906294,90
1330,5600,0.3957009820906294,90
1331,5700,0.3957009820906294,90
1332,5800,0.3957009820906294,90
1333,5900,0.3769362243383255,90
1334,6000,0.3769362243383255,90
1335,6100,0.3769362243383255,90
1336,6200,0.3769362243383255,90
1337,6300,0.3769362243383255,90
1338,6400,0.39280539851704976,90
1339,6500,0.36892311097492614,90
1340,6600,0.36892311097492614,90
1341,6700,0.36892311097492614,90
1342,6800,0.36892311097492614,90
1343,6900,0.36892311097492614,90
1344,7000,0.36892311097492614,90
1345,7100,0.36892311097492614,90
1346,7200,0.36892311097492614,90
1347,7300,0.36892311097492614,90
1348,7400,0.34768734994841044,90
1349,7500,0.34768734994841044,90
1350,7600,0.34768734994841044,90
1351,7700,0.34768734994841044,90
1352,7800,0.34768734994841044,90
1353,7900,0.34768734994841044,90
1354,8000,0.34768734994841044,90
1355,8100,0.34768734994841044,90
1356,8200,0.34768734994841044,90
1357,8300,0.34768734994841044,90
1358,8400,0.34768734994841044,90
1359,8500,0.34768734994841044,90
1360,8600,0.34768734994841044,90
1361,8700,0.34768734994841044,90
1362,8800,0.34768734994841044,90
1363,8900,0.34768734994841044,90
1364,9000,0.34768734994841044,90
1365,9100,0.3399998717063588,90
1366,9200,0.3399998717063588,90
1367,9300,0.2902033979670698,90
1368,9400,0.2893650724716684,90
1369,9500,0.2893650724716684,90
1370,9600,0.2893650724716684,90
1371,9700,0.2893650724716684,90
1372,9800,0.2893650724716684,90
1373,9900,0.2893650724716684,90
1374,10498,0.2893650724716684,90
1375,11162,0.2893650724716684,90
1376,11826,0.2893650724716684,90
1377,12490,0.2893650724716684,90
1378,13154,0.2893650724716684,90
1379,13818,0.2861709661941261,90
1380,14482,0.2861709661941261,90
1381,15146,0.2861709661941261,90
1382,15810,0.2861709661941261,90
1383,16474,0.2861709661941261,90
1384,17138,0.2861709661941261,90
1385,17802,0.2861709661941261,90
1386,18466,0.2861709661941261,90
1387,19130,0.2861709661941261,90
1388,19794,0.2861709661941261,90
1389,20458,0.2861709661941261,90
1390,21122,0.2861709661941261,90
1391,21786,0.2861709661941261,90
1392,22450,0.2861709661941261,90
1393,23114,0.2861709661941261,90
1394,23778,0.2861709661941261,90
1395,24442,0.2861709661941261,90
1396,25106,0.2861709661941261,90
1397,25770,0.2861709661941261,90
1398,26434,0.2697679035454579,90
1399,27098,0.2697679035454579,90
1400,27762,0.2697679035454579,90
1401,28426,0.2697679035454579,90
1402,29090,0.2697679035454579,90
1403,29754,0.2697679035454579,90
1404,30418,0.2697679035454579,90
1405,31082,0.2697679035454579,90
1406,31746,0.3946462752229431,90
1407,32410,0.3946462752229431,90
1408,33074,0.3946462752229431,90
1409,33738,0.3946462752229431,90
1410,34402,0.3946462752229431,90
1411,35066,0.4598662900712928,90
1412,35730,0.4598662900712928,90
1413,36394,0.4598662900712928,90
1414,37058,0.31597714020394996,90
1415,37722,0.31597714020394996,90
1416,38386,0.31597714020394996,90
1417,39050,0.31597714020394996,90
1418,39714,0.31597714020394996,90
1419,40378,0.31597714020394996,90
1420,41042,0.31597714020394996,90
1421,41706,0.31597714020394996,90
1422,42370,0.31597714020394996,90
1423,43034,0.31597714020394996,90
1424,43698,0.31597714020394996,90
1425,44362,0.31597714020394996,90
1426,45026,0.31597714020394996,90
1427,45690,0.31597714020394996,90
1428,46354,0.2339618565200019,90
1429,47018,0.2339618565200019,90
1430,47682,0.2339618565200019,90
1431,48346,0.2339618565200019,90
1432,49010,0.23601582540677202,90
1433,49674,0.23601582540677202,90
1434,50338,0.24558098335861756,90
1435,51002,0.24558098335861756,90
1436,51666,0.24558098335861756,90
1437,52330,0.2552709628811152,90
1438,52994,0.2552709628811152,90
1439,53658,0.2552709628811152,90
1440,54322,0.2552709628811152,90
1441,54986,0.2552709628811152,90
1442,55650,0.2552709628811152,90
1443,56314,0.2552709628811152,90
1444,56978,0.2552709628811152,90
1445,57642,0.2552709628811152,90
1446,58306,0.35619065103077446,90
1447,58970,0.35619065103077446,90
1448,59634,0.35619065103077446,90
1449,60298,0.3011497027320147,90
1450,60962,0.3011497027320147,90
1451,61626,0.3011497027320147,90
1452,62290,0.2998800417798658,90
1453,62954,0.22861827616741462,90
1454,63618,0.22861827616741462,90
1455,64282,0.23602202198110883,90
1456,64946,0.23602202198110883,90
1457,65610,0.23602202198110883,90
1458,66274,0.2998800417798658,90
1459,66938,0.2998800417798658,90
1460,67602,0.2998800417798658,90
1461,68266,0.2998800417798658,90
1462,68930,0.2998800417798658,90
1463,69594,0.27997153279391856,90
1464,70258,0.27997153279391856,90
1465,70922,0.27997153279391856,90
1466,71586,0.27997153279391856,90
1467,72250,0.27997153279391856,90
1468,72914,0.27997153279391856,90
1469,73578,0.27997153279391856,90
1470,74242,0.27997153279391856,90
1471,74906,0.26611726150725296,90
1472,75570,0.26611726150725296,90
1473,76234,0.26611726150725296,90
1474,77930,0.24343861545651835,90
1475,79306,0.24343861545651835,90
1476,80682,0.24343861545651835,90
1477,82058,0.24343861545651835,90
1478,83434,0.24183227741836583,90
1479,84810,0.25554835678033894,90
1480,86186,0.25572498081183237,90
1481,87562,0.22128966984037546,90
1482,88938,0.22128966984037546,90
1483,90314,0.22128966984037546,90
1484,91690,0.22128966984037546,90
1485,93066,0.22128966984037546,90
1486,94442,0.22128966984037546,90
1487,95818,0.22128966984037546,90
1488,97194,0.25025864461687247,90
1489,98570,0.25025864461687247,90
1490,99946,0.25025864461687247,90
1491,101322,0.25025864461687247,90
1492,102698,0.25025864461687247,90
1493,104074,0.25025864461687247,90
1494,105450,0.25025864461687247,90
1495,106826,0.25025864461687247,90
1496,108202,0.25025864461687247,90
1497,109578,0.264151348010339,90
1498,110954,0.264151348010339,90
1499,112330,0.3015340423624321,90
1500,113706,0.3047661772822241,90
1501,115082,0.2978806069279287,90
1502,116458,0.2838210576315487,90
1503,117834,0.2838210576315487,90
1504,119210,0.2838210576315487,90
1505,120586,0.2838210576315487,90
1506,121962,0.276535601410173,90
1507,123338,0.276535601410173,90
1508,124714,0.276535601410173,90
1509,126090,0.2838210576315487,90
1510,127466,0.2838210576315487,90
1511,128842,0.2838210576315487,90
1512,130218,0.28370019964095394,90
1513,131594,0.28370019964095394,90
1514,132970,0.28370019964095394,90
1515,134346,0.28370019964095394,90
1516,135722,0.28370019964095394,90
1517,137098,0.28370019964095394,90
1518,138474,0.28370019964095394,90
1519,139850,0.28370019964095394,90
1520,141226,0.28370019964095394,90
1521,142602,0.28370019964095394,90
1522,143978,0.28370019964095394,90
1523,145354,0.28370019964095394,90
1524,146730,0.29396930520400616,90
1525,148106,0.26500334295857525,90
1526,149482,0.2577178867371996,90
1527,150858,0.23111316717652347,90
1528,152234,0.23111316717652347,90
1529,153610,0.24682937200824362,90
1530,154986,0.24682937200824362,90
1531,156362,0.23478492555695962,90
1532,157738,0.23478492555695962,90
1533,159114,0.23478492555695962,90
1534,160490,0.23478492555695962,90
1535,161866,0.23478492555695962,90
1536,163242,0.23478492555695962,90
1537,164618,0.23478492555695962,90
1538,165994,0.24522413267794163,90
1539,167370,0.24522413267794163,90
1540,168746,0.24522413267794163,90
1541,170122,0.24682937200824362,90
1542,171498,0.24682937200824362,90
1543,172874,0.24682937200824362,90
1544,174250,0.24682937200824362,90
1545,175626,0.22303347148121344,90
1546,177002,0.22303347148121344,90
1547,178378,0.22303347148121344,90
1548,179754,0.22158942934314063,90
1549,181130,0.22158942934314063,90
1550,182506,0.22158942934314063,90
1551,183882,0.22158942934314063,90
1552,185258,0.22158942934314063,90
1553,186634,0.22158942934314063,90
1554,188010,0.22158942934314063,90
1555,189386,0.22158942934314063,90
1556,190762,0.22158942934314063,90
1557,192138,0.22158942934314063,90
1558,193514,0.21947431032609682,90
1559,194890,0.21947431032609682,90
1560,196266,0.21947431032609682,90
1561,197642,0.22158942934314063,90
1562,199018,0.22158942934314063,90
1563,200394,0.24306214891186273,90
1564,201770,0.24306214891186273,90
1565,203146,0.24306214891186273,90
1566,204522,0.24306214891186273,90
1567,205898,0.24306214891186273,90
1568,207274,0.24306214891186273,90
1569,208650,0.24306214891186273,90
1570,210026,0.24306214891186273,90
1571,211402,0.24306214891186273,90
1572,212778,0.24306214891186273,90
1573,214154,0.24306214891186273,90
1574,217486,0.24306214891186273,90
1575,220094,0.22407037696449805,90
1576,222702,0.22407037696449805,90
1577,225310,0.22407037696449805,90
1578,227918,0.22407037696449805,90
1579,230526,0.269829117853613,90
1580,233134,0.25713218507526014,90
1581,235742,0.25713218507526014,90
1582,238350,0.25713218507526014,90
1583,240958,0.25713218507526014,90
1584,243566,0.27909313341365044,90
1585,246174,0.27909313341365044,90
1586,248782,0.2812593408773796,90
1587,251390,0.2529846172089101,90
1588,100,0.7075281382563016,20
1589,200,0.7075281382563016,20
1590,300,1.0,20
1591,400,1.0,20
1592,500,1.0,20
1593,600,1.0,20
1594,700,0.6765146170493649,20
1595,800,0.6765146170493649,20
1596,900,0.6765146170493649,20
1597,1000,0.6765146170493649,20
1598,1100,0.6768463399574011,20
1599,1200,0.6768463399574011,20
1600,1300,0.6768463399574011,20
1601,1400,0.6659752901323831,20
1602,1500,0.6659752901323831,20
1603,1600,0.6659752901323831,20
1604,1700,0.6659752901323831,20
1605,1800,0.6659752901323831,20
1606,1900,0.6659752901323831,20
1607,2000,0.6659752901323831,20
1608,2100,0.6517220674103364,20
1609,2200,0.6517220674103364,20
1610,2300,0.6517220674103364,20
1611,2400,0.6517220674103364,20
1612,2500,0.6517220674103364,20
1613,2600,0.6517220674103364,20
1614,2700,0.6517220674103364,20
1615,2800,0.6517220674103364,20
1616,2900,0.645981776245213,20
1617,3000,0.645981776245213,20
1618,3100,0.6297336020585548,20
1619,3200,0.6297336020585548,20
1620,3300,0.6297336020585548,20
1621,3400,0.6297336020585548,20
1622,3500,0.6189470152021007,20
1623,3600,0.6189470152021007,20
1624,3700,0.6189470152021007,20
1625,3800,0.6189470152021007,20
1626,3900,0.6189470152021007,20
1627,4000,0.6189470152021007,20
1628,4100,0.6189470152021007,20
1629,4200,0.6189470152021007,20
1630,4300,0.6189470152021007,20
1631,4400,0.6189470152021007,20
1632,4500,0.6189470152021007,20
1633,4600,0.5897235002077786,20
1634,4700,0.5809413714881538,20
1635,4800,0.5809413714881538,20
1636,4900,0.5809413714881538,20
1637,5000,0.5637542351353783,20
1638,5100,0.5637542351353783,20
1639,5200,0.5637542351353783,20
1640,5300,0.5637542351353783,20
1641,5400,0.5637542351353783,20
1642,5500,0.5637542351353783,20
1643,5600,0.5392667055166124,20
1644,5700,0.5392667055166124,20
1645,5800,0.5392667055166124,20
1646,5900,0.5392667055166124,20
1647,6000,0.5392667055166124,20
1648,6100,0.5392667055166124,20
1649,6200,0.49367103860945794,20
1650,6300,0.49367103860945794,20
1651,6400,0.49367103860945794,20
1652,6500,0.49367103860945794,20
1653,6600,0.5021256468221008,20
1654,6700,0.5021256468221008,20
1655,6800,0.5021256468221008,20
1656,6900,0.5021256468221008,20
1657,7000,0.5021256468221008,20
1658,7100,0.5021256468221008,20
1659,7200,0.5021256468221008,20
1660,7300,0.5021256468221008,20
1661,7400,0.5021256468221008,20
1662,7500,0.5021256468221008,20
1663,7600,0.5021256468221008,20
1664,7700,0.5021256468221008,20
1665,7800,0.5021256468221008,20
1666,7900,0.5021256468221008,20
1667,8000,0.5014782828194211,20
1668,8100,0.5014782828194211,20
1669,8200,0.4919845915210551,20
1670,8300,0.4919845915210551,20
1671,8400,0.4919845915210551,20
1672,8500,0.4919845915210551,20
1673,8600,0.4919845915210551,20
1674,8700,0.4919845915210551,20
1675,8800,0.4919845915210551,20
1676,8900,0.4919845915210551,20
1677,9000,0.4919845915210551,20
1678,9100,0.4919845915210551,20
1679,9200,0.4919845915210551,20
1680,9300,0.481104801387079,20
1681,9400,0.481104801387079,20
1682,9500,0.481104801387079,20
1683,9600,0.481104801387079,20
1684,9700,0.481104801387079,20
1685,9800,0.481104801387079,20
1686,9900,0.481104801387079,20
1687,10291,0.4739247206220849,20
1688,10679,0.4739247206220849,20
1689,11067,0.4739247206220849,20
1690,11455,0.4739247206220849,20
1691,11843,0.4636793310830948,20
1692,12231,0.4636793310830948,20
1693,12619,0.4636793310830948,20
1694,13007,0.4636793310830948,20
1695,13395,0.4636793310830948,20
1696,13783,0.4636793310830948,20
1697,14171,0.4636793310830948,20
1698,14559,0.4636793310830948,20
1699,14947,0.46231292388664913,20
1700,15335,0.46231292388664913,20
1701,15723,0.46231292388664913,20
1702,16111,0.46231292388664913,20
1703,16499,0.4466915258663706,20
1704,16887,0.4466915258663706,20
1705,17275,0.4466915258663706,20
1706,17663,0.4466915258663706,20
1707,18051,0.44210987180344086,20
1708,18439,0.44210987180344086,20
1709,18827,0.44210987180344086,20
1710,19215,0.44210987180344086,20
1711,19603,0.44210987180344086,20
1712,19991,0.44210987180344086,20
