,nfe,ei,seed
878,43592,0.14794157827933174,30
879,44008,0.14794157827933174,30
880,44424,0.14794157827933174,30
881,44840,0.14794157827933174,30
882,45256,0.14794157827933174,30
883,45672,0.14794157827933174,30
884,46088,0.14794157827933174,30
885,46504,0.14794157827933174,30
886,46920,0.14794157827933174,30
887,47336,0.14794157827933174,30
888,47752,0.14794157827933174,30
889,48168,0.14794157827933174,30
890,48584,0.14794157827933174,30
891,49000,0.14794157827933174,30
892,49416,0.14794157827933174,30
893,49832,0.14794157827933174,30
894,50248,0.14794157827933174,30
895,50664,0.14794157827933174,30
896,51080,0.14794157827933174,30
897,51496,0.14794157827933174,30
898,52971,0.14794157827933174,30
899,54383,0.14794157827933174,30
900,55795,0.14794157827933174,30
901,57207,0.14794157827933174,30
902,58619,0.14794157827933174,30
903,60031,0.14794157827933174,30
904,61443,0.14794157827933174,30
905,62855,0.14794157827933174,30
906,64267,0.14794157827933174,30
907,65679,0.34291610160551783,30
908,67091,0.22278308064380808,30
909,68503,0.22278308064380808,30
910,69915,0.22278308064380808,30
911,71327,0.22278308064380808,30
912,72739,0.22278308064380808,30
913,74151,0.22278308064380808,30
914,75563,0.22278308064380808,30
915,76975,0.22278308064380808,30
916,78387,0.1899496888714975,30
917,79799,0.1899496888714975,30
918,81211,0.20344180117785923,30
919,82623,0.20344180117785923,30
920,84035,0.2288864522090427,30
921,85447,0.2962848484026281,30
922,86859,0.21728296708520395,30
923,88271,0.21728296708520395,30
924,89683,0.21728296708520395,30
925,91095,0.21728296708520395,30
926,92507,0.22669884786733524,30
927,93919,0.22669884786733524,30
928,95331,0.22669884786733524,30
929,96743,0.22669884786733524,30
930,98155,0.22669884786733524,30
931,99567,0.22669884786733524,30
932,100979,0.22669884786733524,30
933,102391,0.22669884786733524,30
934,103803,0.2258468638828084,30
935,105215,0.2176232054677141,30
936,106627,0.2176232054677141,30
937,108039,0.2176232054677141,30
938,109451,0.2176232054677141,30
939,110863,0.2176232054677141,30
940,112275,0.2176232054677141,30
941,113687,0.2176232054677141,30
942,115099,0.2176232054677141,30
943,116511,0.2176232054677141,30
944,117923,0.2176232054677141,30
945,119335,0.2176232054677141,30
946,120747,0.2176232054677141,30
947,122159,0.2176232054677141,30
948,123571,0.2176232054677141,30
949,124983,0.2176232054677141,30
950,126395,0.2176232054677141,30
951,127807,0.2176232054677141,30
952,129219,0.21155280505072857,30
953,130631,0.21155280505072857,30
954,132043,0.21155280505072857,30
955,133455,0.21150855902649712,30
956,134867,0.21150855902649712,30
957,136279,0.21150855902649712,30
958,137691,0.21150855902649712,30
959,139103,0.21150855902649712,30
960,140515,0.21150855902649712,30
961,141927,0.21150855902649712,30
962,143339,0.21150855902649712,30
963,144751,0.21150855902649712,30
964,146163,0.21150855902649712,30
965,147575,0.21150855902649712,30
966,148987,0.21150855902649712,30
967,150399,0.21150855902649712,30
968,151811,0.21150855902649712,30
969,153223,0.21996011020494008,30
970,154635,0.21421458214996783,30
971,156047,0.21421458214996783,30
972,157459,0.21421458214996783,30
973,158871,0.21996011020494008,30
974,160283,0.21996011020494008,30
975,161695,0.21996011020494008,30
976,163107,0.21996011020494008,30
977,164519,0.21996011020494008,30
978,165931,0.21996011020494008,30
979,167343,0.21996011020494008,30
980,168755,0.21728296708520395,30
981,170167,0.1936085307094642,30
982,171579,0.1936085307094642,30
983,172991,0.1936085307094642,30
984,174403,0.1936085307094642,30
985,175815,0.1936085307094642,30
986,177227,0.1936085307094642,30
987,178639,0.1936085307094642,30
988,180051,0.1936085307094642,30
989,181463,0.1936085307094642,30
990,182875,0.1936085307094642,30
991,184287,0.1936085307094642,30
992,185699,0.1936085307094642,30
993,187111,0.19277998595265816,30
994,188523,0.18915850828414568,30
995,189935,0.18830670518771347,30
996,191347,0.18830670518771347,30
997,192759,0.18830670518771347,30
998,197402,0.18830670518771347,30
999,201710,0.1874286771994629,30
1000,206018,0.1874286771994629,30
1001,210326,0.1874286771994629,30
1002,214634,0.18679746895958005,30
1003,218942,0.18915850828414568,30
1004,223250,0.18915850828414568,30
1005,227558,0.18915850828414568,30
1006,231866,0.18915850828414568,30
1007,236174,0.18915850828414568,30
1008,240482,0.18915850828414568,30
1009,244790,0.18915850828414568,30
1010,249098,0.18646388559956276,30
1011,253406,0.18646388559956276,30
1012,100,0.6816552149639137,60
1013,200,0.6816552149639137,60
1014,300,0.6640876376424029,60
1015,400,0.6641187477136276,60
1016,500,0.6320751923381219,60
1017,600,0.6320751923381219,60
1018,700,0.6320751923381219,60
1019,800,0.6320751923381219,60
1020,900,0.6320751923381219,60
1021,1000,0.6320751923381219,60
1022,1100,0.6320751923381219,60
1023,1200,0.6320751923381219,60
1024,1300,0.6320751923381219,60
1025,1400,0.6320751923381219,60
1026,1500,0.6320751923381219,60
1027,1600,0.6320751923381219,60
1028,1700,0.6320751923381219,60
1029,1800,0.6320751923381219,60
1030,1900,0.6320751923381219,60
1031,2000,0.6320751923381219,60
1032,2100,0.6320751923381219,60
1033,2200,0.6320751923381219,60
1034,2300,0.6320751923381219,60
1035,2400,0.6320751923381219,60
1036,2500,0.6320751923381219,60
1037,2600,0.6320751923381219,60
1038,2700,0.6320751923381219,60
1039,2800,0.6320751923381219,60
1040,2900,0.6320751923381219,60
1041,3000,0.6320751923381219,60
1042,3100,0.6320751923381219,60
1043,3200,0.6320751923381219,60
1044,3300,0.6320751923381219,60
1045,3400,0.6320751923381219,60
1046,3500,0.6320751923381219,60
1047,3600,0.6320751923381219,60
1048,3700,0.6320751923381219,60
1049,3800,0.6320751923381219,60
1050,3900,0.6320751923381219,60
1051,4000,0.6320751923381219,60
1052,4100,0.5817950654909297,60
1053,4200,0.5817950654909297,60
1054,4300,0.5817950654909297,60
1055,4400,0.5705715816143145,60
1056,4500,0.5000000000000018,60
1057,4600,0.5815818874336907,60
1058,4700,0.5815818874336907,60
1059,4800,0.5815818874336907,60
1060,4900,0.46472432906049543,60
1061,5000,0.4499567862834136,60
1062,5100,0.5000000000000018,60
1063,5200,0.39654559195305417,60
1064,5300,0.39654559195305417,60
1065,5400,0.39654559195305417,60
1066,5500,0.39654559195305417,60
1067,5600,0.3144408467400116,60
1068,5700,0.3144408467400116,60
1069,5800,0.5000000000000018,60
1070,5900,0.3144408467400116,60
1071,6000,0.3144408467400116,60
1072,6100,0.28820564680088506,60
1073,6200,0.28820564680088506,60
1074,6300,0.28820564680088506,60
1075,6400,0.27858206023525445,60
1076,6500,0.27858206023525445,60
1077,6600,0.27858206023525445,60
1078,6700,0.27858206023525445,60
1079,6800,0.27819879956579313,60
1080,6900,0.27858206023525445,60
1081,7000,0.246221283993028,60
1082,7100,0.246221283993028,60
1083,7200,0.27858206023525445,60
1084,7300,0.27343903360359784,60
1085,7400,0.27343903360359784,60
1086,7500,0.27343903360359784,60
1087,7600,0.27343903360359784,60
1088,7700,0.27343903360359784,60
1089,7800,0.27343903360359784,60
1090,7900,0.27343903360359784,60
1091,8000,0.27343903360359784,60
1092,8100,0.19657314366848966,60
1093,8200,0.19657314366848966,60
1094,8300,0.19657314366848966,60
1095,8400,0.19657314366848966,60
1096,8500,0.19657314366848966,60
1097,8600,0.19657314366848966,60
1098,8700,0.19657314366848966,60
1099,8800,0.19657314366848966,60
1100,8900,0.19657314366848966,60
1101,9000,0.19657314366848966,60
1102,9100,0.19657314366848966,60
1103,9200,0.19657314366848966,60
1104,9300,0.19657314366848966,60
1105,9400,0.19657314366848966,60
1106,9500,0.24246447462115722,60
1107,9600,0.24246447462115722,60
1108,9700,0.24246447462115722,60
1109,9800,0.19544692005502684,60
1110,9900,0.19544692005502684,60
1111,10303,0.19544692005502684,60
1112,10707,0.19544692005502684,60
1113,11111,0.19544692005502684,60
1114,11515,0.19544692005502684,60
1115,11919,0.19544692005502684,60
1116,12323,0.19544692005502684,60
1117,12727,0.19544692005502684,60
1118,13131,0.31360910055495367,60
1119,13535,0.31360910055495367,60
1120,13939,0.31630053265802394,60
1121,14343,0.2973411090999867,60
1122,14747,0.2973411090999867,60
1123,15151,0.3013873351771831,60
1124,15555,0.3013873351771831,60
1125,15959,0.3013873351771831,60
1126,16363,0.3013873351771831,60
1127,16767,0.3013873351771831,60
1128,17171,0.3013873351771831,60
1129,17575,0.3013873351771831,60
1130,17979,0.3013873351771831,60
1131,18383,0.3013873351771831,60
1132,18787,0.3013873351771831,60
1133,19191,0.3013873351771831,60
1134,19595,0.3013873351771831,60
1135,19999,0.28270577766305927,60
1136,20403,0.28270577766305927,60
1137,20807,0.24630479036215974,60
1138,21211,0.24630479036215974,60
1139,21615,0.23547081842940087,60
1140,22019,0.23547081842940087,60
1141,22423,0.23547081842940087,60
1142,22827,0.22289351073758423,60
1143,23231,0.22289351073758423,60
1144,23635,0.22289351073758423,60
1145,24039,0.22289351073758423,60
1146,24443,0.22289351073758423,60
1147,24847,0.22289351073758423,60
1148,25251,0.22289351073758423,60
1149,25655,0.22289351073758423,60
1150,26059,0.22289351073758423,60
1151,26463,0.22289351073758423,60
1152,26867,0.22289351073758423,60
1153,27271,0.22289351073758423,60
1154,27675,0.22289351073758423,60
1155,28079,0.22289351073758423,60
1156,28483,0.22289351073758423,60
1157,28887,0.22698452957559964,60
1158,29291,0.1881964076669284,60
1159,29695,0.2249890490785892,60
1160,30099,0.2249890490785892,60
1161,30503,0.2249890490785892,60
1162,30907,0.2249890490785892,60
1163,31311,0.2249890490785892,60
1164,31715,0.2249890490785892,60
1165,32119,0.2249890490785892,60
1166,32523,0.18910800539066597,60
1167,32927,0.18910800539066597,60
1168,33331,0.18910800539066597,60
1169,33735,0.18910800539066597,60
1170,34139,0.18910800539066597,60
1171,34543,0.18910800539066597,60
1172,34947,0.18910800539066597,60
1173,35351,0.18910800539066597,60
1174,35755,0.18910800539066597,60
1175,36159,0.18910800539066597,60
1176,36563,0.18910800539066597,60
1177,36967,0.18910800539066597,60
1178,37371,0.18910800539066597,60
1179,37775,0.18910800539066597,60
1180,38179,0.18910800539066597,60
1181,38583,0.18910800539066597,60
1182,38987,0.18906750178473938,60
1183,39391,0.18906750178473938,60
1184,39795,0.18373924331560315,60
1185,40199,0.18373924331560315,60
1186,40603,0.18127774129641558,60
1187,41007,0.18127774129641558,60
1188,41411,0.18906750178473938,60
1189,41815,0.18906750178473938,60
1190,42219,0.18906750178473938,60
1191,42623,0.18906750178473938,60
1192,43027,0.18906750178473938,60
1193,43431,0.18906750178473938,60
1194,43835,0.18906750178473938,60
1195,44239,0.18906750178473938,60
1196,44643,0.18906750178473938,60
1197,45047,0.1708996968929196,60
1198,45451,0.1708996968929196,60
1199,45855,0.18699296203230098,60
1200,46259,0.18699296203230098,60
1201,46663,0.18699296203230098,60
1202,47067,0.18699296203230098,60
1203,47471,0.18699296203230098,60
1204,47875,0.18699296203230098,60
1205,48279,0.18906750178473938,60
1206,48683,0.18906750178473938,60
1207,49087,0.1918457377467211,60
1208,49491,0.1918457377467211,60
1209,49895,0.1918457377467211,60
1210,50299,0.1918457377467211,60
1211,51690,0.1918457377467211,60
1212,53006,0.20113340213904418,60
1213,54322,0.169474641794916,60
1214,55638,0.169474641794916,60
1215,56954,0.20754371806474314,60
1216,58270,0.20754371806474314,60
1217,59586,0.20692664056009835,60
1218,60902,0.20692664056009835,60
1219,62218,0.20692664056009835,60
1220,63534,0.16942358920215286,60
1221,64850,0.16942358920215286,60
1222,66166,0.16942358920215286,60
1223,67482,0.16942358920215286,60
1224,68798,0.18903051789102004,60
1225,70114,0.20692664056009835,60
1226,71430,0.20692664056009835,60
1227,72746,0.18903051789102004,60
1228,74062,0.18903051789102004,60
1229,75378,0.18903051789102004,60
1230,76694,0.17228870721961906,60
1231,78010,0.17228870721961906,60
1232,79326,0.17228870721961906,60
1233,80642,0.17228870721961906,60
1234,81958,0.19546398231983372,60
1235,83274,0.19546398231983372,60
1236,84590,0.17711624324348424,60
1237,85906,0.17711624324348424,60
1238,87222,0.17711624324348424,60
1239,88538,0.17711624324348424,60
1240,89854,0.18711115738769227,60
1241,91170,0.19546398231983372,60
1242,92486,0.19546398231983372,60
1243,93802,0.19546398231983372,60
1244,95118,0.19546398231983372,60
1245,96434,0.19546398231983372,60
1246,97750,0.19546398231983372,60
1247,99066,0.19546398231983372,60
1248,100382,0.19546398231983372,60
1249,101698,0.16108549208888492,60
1250,103014,0.16108549208888492,60
1251,104330,0.16108549208888492,60
1252,105646,0.16108549208888492,60
1253,106962,0.16108549208888492,60
1254,108278,0.16108549208888492,60
1255,109594,0.16022461191879497,60
1256,110910,0.16022461191879497,60
1257,112226,0.16022461191879497,60
1258,113542,0.16022461191879497,60
1259,114858,0.16022461191879497,60
1260,116174,0.16022461191879497,60
1261,117490,0.16022461191879497,60
1262,118806,0.16022461191879497,60
1263,120122,0.16022461191879497,60
1264,121438,0.16024538141454814,60
1265,122754,0.16024538141454814,60
1266,124070,0.16024538141454814,60
1267,125386,0.16024538141454814,60
1268,126702,0.16024538141454814,60
1269,128018,0.16636905471372376,60
1270,129334,0.16636905471372376,60
1271,130650,0.16636905471372376,60
1272,131966,0.16636905471372376,60
1273,133282,0.16636905471372376,60
1274,134598,0.16636905471372376,60
1275,135914,0.16636905471372376,60
1276,137230,0.16636905471372376,60
1277,138546,0.16024538141454814,60
1278,139862,0.16024538141454814,60
1279,141178,0.16024538141454814,60
1280,142494,0.16024538141454814,60
1281,143810,0.16024538141454814,60
1282,145126,0.16024538141454814,60
1283,146442,0.16024538141454814,60
1284,147758,0.16024538141454814,60
1285,149074,0.23472606953673814,60
1286,150390,0.15535858466545172,60
1287,151706,0.15535858466545172,60
1288,153022,0.15535858466545172,60
1289,154338,0.15535858466545172,60
1290,155654,0.15535858466545172,60
1291,156970,0.14263342802733714,60
1292,158286,0.14021982918479917,60
1293,159602,0.14021982918479917,60
1294,160918,0.14021982918479917,60
1295,162234,0.14021982918479917,60
1296,163550,0.14678211317010642,60
1297,164866,0.14678211317010642,60
1298,166182,0.14678211317010642,60
1299,167498,0.1593385306712127,60
1300,168814,0.14678211317010642,60
1301,170130,0.15129467250115358,60
1302,171446,0.15129467250115358,60
1303,172762,0.15129467250115358,60
1304,174078,0.15129467250115358,60
1305,175394,0.15129467250115358,60
1306,176710,0.15129467250115358,60
1307,178026,0.15129467250115358,60
1308,179342,0.16636905471372376,60
1309,180658,0.16636905471372376,60
1310,181974,0.16636905471372376,60
1311,185333,0.16636905471372376,60
1312,188057,0.16636905471372376,60
1313,190781,0.16636905471372376,60
1314,193505,0.16636905471372376,60
1315,196229,0.16636905471372376,60
1316,198953,0.16636905471372376,60
1317,201677,0.16636905471372376,60
1318,204401,0.16636905471372376,60
1319,207125,0.3377908793478282,60
1320,209849,0.29466887671669234,60
1321,212573,0.29466887671669234,60
1322,215297,0.16636905471372376,60
1323,218021,0.16636905471372376,60
1324,220745,0.16636905471372376,60
1325,223469,0.16636905471372376,60
1326,226193,0.16636905471372376,60
1327,228917,0.16636905471372376,60
1328,231641,0.16636905471372376,60
1329,234365,0.16636905471372376,60
1330,237089,0.16636905471372376,60
1331,239813,0.16636905471372376,60
1332,242537,0.16636905471372376,60
1333,245261,0.15550468643037554,60
1334,247985,0.15550468643037554,60
1335,250709,0.15550468643037554,60
1336,100,0.7621447375100802,90
1337,200,0.6813645168194545,90
1338,300,0.6813645168194545,90
1339,400,0.6813645168194545,90
1340,500,0.6813645168194545,90
1341,600,0.679707446847397,90
1342,700,0.679707446847397,90
1343,800,0.679707446847397,90
1344,900,0.679707446847397,90
1345,1000,1.0,90
1346,1100,1.0,90
1347,1200,1.0,90
1348,1300,1.0,90
1349,1400,1.0,90
1350,1500,1.0,90
1351,1600,1.0,90
1352,1700,1.0,90
1353,1800,1.0,90
1354,1900,1.0,90
1355,2000,1.0,90
1356,2100,1.0,90
1357,2200,1.0,90
1358,2300,1.0,90
1359,2400,1.0,90
1360,2500,1.0,90
1361,2600,1.0,90
1362,2700,1.0,90
1363,2800,1.0,90
1364,2900,1.0,90
1365,3000,1.0,90
1366,3100,0.6761049192341195,90
1367,3200,0.6760973549148772,90
1368,3300,0.6760973549148772,90
1369,3400,0.6760973549148772,90
1370,3500,0.6760973549148772,90
1371,3600,0.6780550840974333,90
1372,3700,0.6780550840974333,90
1373,3800,0.6780550840974333,90
1374,3900,0.6780550840974333,90
1375,4000,0.6780550840974333,90
1376,4100,0.6780550840974333,90
1377,4200,0.6780550840974333,90
1378,4300,0.6780550840974333,90
1379,4400,0.6780550840974333,90
1380,4500,0.6780550840974333,90
1381,4600,0.6780550840974333,90
1382,4700,0.6780550840974333,90
1383,4800,0.6780550840974333,90
1384,4900,0.6780550840974333,90
1385,5000,0.6780550840974333,90
1386,5100,0.6780550840974333,90
1387,5200,0.6780550840974333,90
1388,5300,0.6780550840974333,90
1389,5400,0.6780550840974333,90
1390,5500,0.6780550840974333,90
1391,5600,0.6780550840974333,90
1392,5700,0.6780550840974333,90
1393,5800,0.6780550840974333,90
1394,5900,1.0,90
1395,6000,1.0,90
1396,6100,1.0,90
1397,6200,1.0,90
1398,6300,1.0,90
1399,6400,1.0,90
1400,6500,1.0,90
1401,6600,1.0,90
1402,6700,1.0,90
1403,6800,1.0,90
1404,6900,1.0,90
1405,7000,1.0,90
1406,7100,1.0,90
1407,7200,1.0,90
1408,7300,1.0,90
1409,7400,1.0,90
1410,7500,1.0,90
1411,7600,1.0,90
1412,7700,1.0,90
1413,7800,1.0,90
1414,7900,1.0,90
1415,8000,1.0,90
1416,8100,1.0,90
1417,8200,1.0,90
1418,8300,1.0,90
1419,8400,1.0,90
1420,8500,1.0,90
1421,8600,1.0,90
1422,8700,1.0,90
1423,8800,1.0,90
1424,8900,1.0,90
1425,9000,1.0,90
1426,9100,1.0,90
1427,9200,1.0,90
1428,9300,1.0,90
1429,9400,1.0,90
1430,9500,1.0,90
1431,9600,1.0,90
1432,9700,1.0,90
1433,9800,1.0,90
1434,9900,1.0,90
1435,10138,1.0,90
1436,10322,1.0,90
1437,10506,1.0,90
1438,10690,1.0,90
1439,10874,1.0,90
1440,11058,1.0,90
1441,11242,1.0,90
1442,11426,1.0,90
1443,11610,1.0,90
1444,11794,1.0,90
1445,11978,1.0,90
1446,12162,1.0,90
1447,12346,1.0,90
1448,12530,1.0,90
1449,12714,1.0,90
1450,12898,1.0,90
1451,13082,1.0,90
1452,13266,1.0,90
1453,13450,1.0,90
1454,13634,1.0,90
1455,13818,1.0,90
1456,14002,1.0,90
1457,14186,1.0,90
1458,14370,1.0,90
1459,14554,1.0,90
1460,14738,1.0,90
1461,14922,1.0,90
1462,15106,1.0,90
1463,15290,1.0,90
1464,15474,1.0,90
1465,15658,1.0,90
1466,15842,1.0,90
1467,16026,1.0,90
1468,16210,1.0,90
1469,16394,1.0,90
1470,16578,1.0,90
1471,16762,1.0,90
1472,16946,1.0,90
1473,17130,1.0,90
1474,17314,1.0,90
1475,17498,1.0,90
1476,17682,1.0,90
1477,17866,1.0,90
1478,18050,1.0,90
1479,18234,1.0,90
1480,18418,1.0,90
1481,18602,1.0,90
1482,18786,1.0,90
1483,18970,1.0,90
1484,19154,1.0,90
1485,19338,1.0,90
1486,19522,1.0,90
1487,19706,1.0,90
1488,19890,1.0,90
1489,20074,1.0,90
1490,20258,1.0,90
1491,20442,1.0,90
1492,20626,1.0,90
1493,20810,1.0,90
1494,20994,1.0,90
1495,21178,1.0,90
1496,21362,1.0,90
1497,21546,1.0,90
1498,21730,1.0,90
1499,21914,1.0,90
1500,22098,1.0,90
1501,22282,1.0,90
1502,22466,1.0,90
1503,22650,1.0,90
1504,22834,1.0,90
1505,23018,1.0,90
1506,23202,1.0,90
1507,23386,1.0,90
1508,23570,1.0,90
1509,23754,1.0,90
1510,23938,1.0,90
1511,24122,1.0,90
1512,24306,1.0,90
1513,24490,1.0,90
1514,24674,1.0,90
1515,24858,1.0,90
1516,25042,1.0,90
1517,25226,1.0,90
1518,25410,1.0,90
1519,25594,1.0,90
1520,25778,1.0,90
1521,25962,1.0,90
1522,26146,1.0,90
1523,26330,1.0,90
1524,26514,1.0,90
1525,26698,1.0,90
1526,26882,1.0,90
1527,27066,1.0,90
1528,27250,1.0,90
1529,27434,1.0,90
1530,27618,1.0,90
1531,27802,1.0,90
1532,27986,1.0,90
1533,28170,1.0,90
1534,28354,1.0,90
1535,28766,0.6272562303354817,90
1536,29070,0.6272562303354817,90
1537,29374,0.6272562303354817,90
1538,29678,0.6272562303354817,90
1539,29982,0.6272562303354817,90
1540,30286,0.6272562303354817,90
1541,30590,0.6272562303354817,90
1542,30894,0.6272562303354817,90
1543,31198,0.6272562303354817,90
1544,31502,1.0,90
1545,31806,1.0,90
1546,32110,1.0,90
1547,32414,1.0,90
1548,32718,1.0,90
1549,33022,0.6249664278609305,90
1550,33326,0.6249664278609305,90
1551,33630,0.6249664278609305,90
1552,33934,0.6249664278609305,90
1553,34238,0.6249664278609305,90
1554,34542,0.6249664278609305,90
1555,34846,0.6249664278609305,90
1556,35150,0.6249664278609305,90
1557,35454,0.6249664278609305,90
1558,35758,0.6249664278609305,90
1559,36062,0.6249664278609305,90
1560,36366,0.6249664278609305,90
1561,36670,0.6249664278609305,90
1562,36974,0.5928001273807345,90
1563,37278,0.5928001273807345,90
1564,37582,0.5928001273807345,90
1565,37886,1.0,90
1566,38190,1.0,90
1567,38494,0.5928001273807345,90
1568,38798,0.5928001273807345,90
1569,39102,0.5928001273807345,90
1570,39406,0.5928001273807345,90
1571,39710,0.5928001273807345,90
1572,40014,0.5928001273807345,90
1573,40318,0.5928001273807345,90
1574,40622,0.5928001273807345,90
1575,40926,0.5928001273807345,90
1576,41230,0.5928001273807345,90
1577,41534,0.5928001273807345,90
1578,41838,0.5928001273807345,90
1579,42142,0.5928001273807345,90
1580,42446,0.5928001273807345,90
1581,42750,0.5928001273807345,90
1582,43054,0.5928001273807345,90
1583,43358,0.5928001273807345,90
1584,43662,0.5928001273807345,90
1585,43966,0.5928001273807345,90
1586,44270,0.5928001273807345,90
1587,44574,0.5928001273807345,90
1588,44878,0.5928001273807345,90
1589,45182,0.5928001273807345,90
1590,45486,0.5928001273807345,90
1591,45790,0.5928001273807345,90
1592,46094,0.5928001273807345,90
1593,46398,0.5928001273807345,90
1594,46702,0.5928001273807345,90
1595,47006,0.5928001273807345,90
1596,47310,0.592782837907721,90
1597,47614,0.592782837907721,90
1598,47918,0.592782837907721,90
1599,48222,0.592782837907721,90
1600,48526,0.592782837907721,90
1601,48830,0.592782837907721,90
1602,49134,0.592782837907721,90
1603,49438,0.592782837907721,90
1604,49742,0.592782837907721,90
1605,50046,0.592782837907721,90
1606,50350,0.592782837907721,90
1607,50654,0.592782837907721,90
1608,50958,0.592782837907721,90
1609,51262,0.592782837907721,90
1610,51566,0.592782837907721,90
1611,51870,0.5887585714014175,90
1612,52174,0.5887585714014175,90
1613,52478,0.5887585714014175,90
1614,52782,0.5887585714014175,90
1615,53086,0.5887585714014175,90
1616,53390,0.5887585714014175,90
1617,53694,0.5887585714014175,90
1618,53998,0.5887585714014175,90
1619,54302,0.5887585714014175,90
1620,54606,0.5887585714014175,90
1621,54910,0.5887585714014175,90
1622,55214,0.5887585714014175,90
1623,55518,0.5887585714014175,90
1624,55822,0.5887585714014175,90
1625,56126,0.5887585714014175,90
1626,56430,0.5887585714014175,90
1627,56734,0.5887585714014175,90
1628,57038,0.5887585714014175,90
1629,57342,0.5887585714014175,90
1630,57646,0.5887585714014175,90
1631,57950,0.5887585714014175,90
1632,58254,0.5887585714014175,90
1633,58558,0.5887585714014175,90
1634,58862,0.5887585714014175,90
1635,59682,0.5887585714014175,90
1636,60370,0.5887585714014175,90
1637,61058,0.5887585714014175,90
1638,61746,0.5887585714014175,90
1639,62434,0.5887585714014175,90
1640,63122,0.5887585714014175,90
1641,63810,0.5887585714014175,90
1642,64498,0.5887585714014175,90
1643,65186,0.5887585714014175,90
1644,65874,0.5887585714014175,90
1645,66562,0.5887585714014175,90
1646,67250,0.5887585714014175,90
1647,67938,0.5887585714014175,90
1648,68626,0.5887585714014175,90
1649,69314,0.5887585714014175,90
1650,70002,0.5887585714014175,90
1651,70690,0.5925412237053015,90
1652,71378,0.5925412237053015,90
1653,72066,0.5925412237053015,90
1654,72754,0.5925412237053015,90
1655,73442,0.5917813049032535,90
1656,74130,0.5917813049032535,90
1657,74818,0.5917813049032535,90
1658,75506,0.5917813049032535,90
1659,76194,0.5917813049032535,90
1660,76882,0.5917813049032535,90
1661,77570,0.5917813049032535,90
1662,78258,0.5917813049032535,90
1663,78946,0.5917813049032535,90
1664,79634,0.5917813049032535,90
1665,80322,0.5917813049032535,90
1666,81010,0.5917813049032535,90
1667,81698,0.5780893026136454,90
1668,82386,0.5780893026136454,90
1669,83074,0.5780893026136454,90
1670,83762,0.5780893026136454,90
1671,84450,0.5780893026136454,90
1672,85138,0.5780893026136454,90
1673,85826,0.5780893026136454,90
1674,86514,0.5780893026136454,90
1675,87202,0.5780893026136454,90
1676,87890,0.5780893026136454,90
1677,88578,0.5780893026136454,90
1678,89266,0.5780893026136454,90
1679,89954,0.5780893026136454,90
1680,90642,0.5780893026136454,90
1681,91330,0.5780893026136454,90
1682,92018,0.5780893026136454,90
1683,92706,0.5780893026136454,90
1684,93394,0.5780893026136454,90
1685,94082,0.5780893026136454,90
1686,94770,0.5780893026136454,90
1687,95458,0.5780893026136454,90
1688,96146,0.5780893026136454,90
1689,96834,0.5780893026136454,90
1690,97522,0.5780893026136454,90
1691,98210,0.5780893026136454,90
1692,98898,0.5780893026136454,90
1693,99586,0.5780893026136454,90
1694,100274,0.5780893026136454,90
1695,100962,0.5780893026136454,90
1696,101650,0.5780893026136454,90
1697,102338,0.5780893026136454,90
1698,103026,0.5780893026136454,90
1699,103714,0.5780893026136454,90
1700,104402,0.5780893026136454,90
1701,105090,0.5780893026136454,90
1702,105778,0.5780893026136454,90
1703,106466,0.5780893026136454,90
1704,107154,0.5780893026136454,90
1705,107842,0.5780893026136454,90
1706,108530,0.5780893026136454,90
1707,109218,0.5780893026136454,90
1708,109906,0.5780893026136454,90
1709,110594,0.5780893026136454,90
1710,111282,0.5780893026136454,90
1711,111970,0.5780893026136454,90
1712,112658,0.5780893026136454,90
1713,113346,0.5780893026136454,90
1714,114034,0.5780893026136454,90
1715,114722,0.5780893026136454,90
1716,115410,0.5780893026136454,90
1717,116098,0.5780893026136454,90
1718,116786,0.5780893026136454,90
1719,117474,0.5780893026136454,90
1720,118162,0.5780893026136454,90
1721,118850,0.5780893026136454,90
1722,119538,0.5780893026136454,90
1723,120226,0.5780893026136454,90
1724,120914,0.5780893026136454,90
1725,121602,0.5780893026136454,90
1726,122290,0.5780893026136454,90
1727,122978,0.5780893026136454,90
1728,123666,0.5780893026136454,90
1729,124354,0.5780893026136454,90
1730,125042,0.5780893026136454,90
1731,125730,0.5780893026136454,90
1732,126418,0.5780893026136454,90
1733,127106,0.5780893026136454,90
1734,127794,0.5780893026136454,90
1735,129229,0.5780893026136454,90
1736,130225,0.5780893026136454,90
1737,131221,0.5780893026136454,90
1738,132217,0.573161763052673,90
1739,133213,0.5716390331861426,90
1740,134209,0.524171053496013,90
1741,135205,0.524171053496013,90
1742,136201,0.524171053496013,90
1743,137197,0.524171053496013,90
1744,138193,0.524171053496013,90
1745,139189,0.524171053496013,90
1746,140185,0.524171053496013,90
1747,141181,0.524171053496013,90
1748,142177,0.5012514429596652,90
1749,143173,0.5012514429596652,90
1750,144169,0.5012514429596652,90
1751,145165,0.5012514429596652,90
1752,146161,0.5012514429596652,90
1753,147157,0.5012514429596652,90
1754,148153,0.5012514429596652,90
1755,149149,0.5012514429596652,90
1756,150145,0.5012514429596652,90
1757,151141,0.5012514429596652,90
1758,152137,0.5012514429596652,90
1759,153133,0.5012514429596652,90
