,nfe,hypervolume,seed
926,32270,0.37500000000000044,60
927,32950,0.37500000000000044,60
928,33630,0.37500000000000044,60
929,34310,0.25000000000000044,60
930,34990,0.25000000000000044,60
931,35670,0.25000000000000044,60
932,36350,0.37500000000000044,60
933,37030,0.25000000000000044,60
934,37710,0.25000000000000044,60
935,38390,0.25000000000000044,60
936,39070,0.25000000000000044,60
937,39750,0.25000000000000044,60
938,40430,0.25000000000000044,60
939,41110,0.25000000000000044,60
940,41790,0.25000000000000044,60
941,42470,0.25000000000000044,60
942,43150,0.25000000000000044,60
943,43830,0.375,60
944,44510,0.375,60
945,45190,0.375,60
946,45870,0.375,60
947,46550,0.375,60
948,47230,0.375,60
949,47910,0.375,60
950,48590,0.375,60
951,49270,0.375,60
952,49950,0.375,60
953,50630,0.375,60
954,51310,0.375,60
955,51990,0.375,60
956,52670,0.375,60
957,53350,0.375,60
958,54030,0.375,60
959,54710,0.375,60
960,55390,0.375,60
961,56070,0.375,60
962,56750,0.375,60
963,57430,0.375,60
964,58110,0.375,60
965,58790,0.375,60
966,59470,0.375,60
967,60150,0.375,60
968,60830,0.5,60
969,61510,0.5,60
970,62190,0.5,60
971,62870,0.5,60
972,63550,0.5,60
973,64230,0.5,60
974,64910,0.5,60
975,65590,0.5,60
976,66270,0.5,60
977,66950,0.5,60
978,67630,0.5,60
979,68310,0.5,60
980,68990,0.5,60
981,69670,0.5,60
982,70350,0.5,60
983,71030,0.5,60
984,71710,0.5,60
985,72390,0.375,60
986,73070,0.375,60
987,73750,0.375,60
988,74430,0.375,60
989,75110,0.375,60
990,75790,0.375,60
991,76470,0.375,60
992,77150,0.375,60
993,77830,0.375,60
994,81513,0.375,60
995,85517,0.375,60
996,89521,0.375,60
997,93525,0.375,60
998,97529,0.375,60
999,101533,0.375,60
1000,105537,0.375,60
1001,109541,0.375,60
1002,113545,0.25000000000000044,60
1003,117549,0.29143519470554413,60
1004,121553,0.29143519470554413,60
1005,125557,0.25,60
1006,129561,0.25000000000000044,60
1007,133565,0.25000000000000044,60
1008,137569,0.25000000000000044,60
1009,141573,0.25,60
1010,145577,0.25,60
1011,149581,0.25000000000000044,60
1012,153585,0.25000000000000044,60
1013,157589,0.25000000000000044,60
1014,161593,0.25000000000000044,60
1015,165597,0.25000000000000044,60
1016,169601,0.25000000000000044,60
1017,173605,0.25000000000000044,60
1018,177609,0.25000000000000044,60
1019,181613,0.25,60
1020,185617,0.25,60
1021,189621,0.25,60
1022,193625,0.25,60
1023,197629,0.25,60
1024,201633,0.25,60
1025,205637,0.25,60
1026,209641,0.25000000000000044,60
1027,213645,0.25000000000000044,60
1028,217649,0.25000000000000044,60
1029,221653,0.25000000000000044,60
1030,225657,0.25,60
1031,229661,0.25,60
1032,233665,0.25,60
1033,237669,0.25,60
1034,241673,0.25,60
1035,245677,0.25,60
1036,249681,0.25,60
1037,253685,0.25,60
1038,100,0.3586834329976029,90
1039,200,0.33270744589005186,90
1040,300,0.29061345887730816,90
1041,400,0.32095942560242463,90
1042,500,0.3279135524540825,90
1043,600,0.2887190751505373,90
1044,700,0.2887190751505373,90
1045,800,0.2887190751505373,90
1046,900,0.2887190751505373,90
1047,1000,0.2555527493025611,90
1048,1100,0.2555527493025611,90
1049,1200,0.2555527493025611,90
1050,1300,0.2555527493025611,90
1051,1400,0.2555527493025611,90
1052,1500,0.2555527493025611,90
1053,1600,0.22938078069910695,90
1054,1700,0.22938078069910695,90
1055,1800,0.22938078069910695,90
1056,1900,0.22938078069910695,90
1057,2000,0.22938078069910695,90
1058,2100,0.22938078069910695,90
1059,2200,0.22938078069910695,90
1060,2300,0.22938078069910695,90
1061,2400,0.22938078069910695,90
1062,2500,0.22938078069910695,90
1063,2600,0.22938078069910695,90
1064,2700,0.22938078069910695,90
1065,2800,0.22938078069910695,90
1066,2900,0.22938078069910695,90
1067,3000,0.22938078069910695,90
1068,3100,0.22938078069910695,90
1069,3200,0.22938078069910695,90
1070,3300,0.22938078069910695,90
1071,3400,0.22938078069910695,90
1072,3500,0.22938078069910695,90
1073,3600,0.22938078069910695,90
1074,3700,0.22938078069910695,90
1075,3800,0.22938078069910695,90
1076,3900,0.22938078069910695,90
1077,4000,0.22938078069910695,90
1078,4100,0.22938078069910695,90
1079,4200,0.22938078069910695,90
1080,4300,0.22938078069910695,90
1081,4400,0.4065222994720857,90
1082,4500,0.4065222994720857,90
1083,4600,0.4065222994720857,90
1084,4700,0.4065222994720857,90
1085,4800,0.3854891466648824,90
1086,4900,0.4263349684378299,90
1087,5000,0.4263349684378299,90
1088,5100,0.4263349684378299,90
1089,5200,0.4263349684378299,90
1090,5300,0.4263349684378299,90
1091,5400,0.4263349684378299,90
1092,5500,0.4263349684378299,90
1093,5600,0.4263349684378299,90
1094,5700,0.4263349684378299,90
1095,5800,0.4263349684378299,90
1096,5900,0.4263349684378299,90
1097,6000,0.4263349684378299,90
1098,6100,0.4263349684378299,90
1099,6200,0.39280059214542185,90
1100,6300,0.39280059214542185,90
1101,6400,0.39280059214542185,90
1102,6500,0.39280059214542185,90
1103,6600,0.39280059214542185,90
1104,6700,0.39280059214542185,90
1105,6800,0.39280059214542185,90
1106,6900,0.39280059214542185,90
1107,7000,0.39280059214542185,90
1108,7100,0.39280059214542185,90
1109,7200,0.39280059214542185,90
1110,7300,0.39280059214542185,90
1111,7400,0.39280059214542185,90
1112,7500,0.39280059214542185,90
1113,7600,0.39280059214542185,90
1114,7700,0.39280059214542185,90
1115,7800,0.39280059214542185,90
1116,7900,0.39280059214542185,90
1117,8000,0.39280059214542185,90
1118,8100,0.39280059214542185,90
1119,8200,0.3828306230848286,90
1120,8300,0.3828306230848286,90
1121,8400,0.3828306230848286,90
1122,8500,0.3828306230848286,90
1123,8600,0.3828306230848286,90
1124,8700,0.3828081840186567,90
1125,8800,0.3828081840186567,90
1126,8900,0.3828081840186567,90
1127,9000,0.3828081840186567,90
1128,9100,0.3828081840186567,90
1129,9200,0.3828081840186567,90
1130,9300,0.3828081840186567,90
1131,9400,0.2919143888399339,90
1132,9500,0.2919143888399339,90
1133,9600,0.2919143888399339,90
1134,9700,0.2919143888399339,90
1135,9800,0.2919143888399339,90
1136,9900,0.2919143888399339,90
1137,10519,0.3123154397383969,90
1138,11211,0.3123154397383969,90
1139,11903,0.3123154397383969,90
1140,12595,0.3123154397383969,90
1141,13287,0.3123154397383969,90
1142,13979,0.3123154397383969,90
1143,14671,0.3123154397383969,90
1144,15363,0.3123154397383969,90
1145,16055,0.3123154397383969,90
1146,16747,0.3123154397383969,90
1147,17439,0.3123154397383969,90
1148,18131,0.3123154397383969,90
1149,18823,0.3123154397383969,90
1150,19515,0.3123154397383969,90
1151,20207,0.3123154397383969,90
1152,20899,0.25000000000000044,90
1153,21591,0.25000000000000044,90
1154,22283,0.23947107208647922,90
1155,22975,0.22711667621722065,90
1156,23667,0.24194920783282903,90
1157,24359,0.24194920783282903,90
1158,25051,0.24194920783282903,90
1159,25743,0.22711667621722065,90
1160,26435,0.22711667621722065,90
1161,27127,0.22711667621722065,90
1162,27819,0.22659546470457692,90
1163,28511,0.25,90
1164,29203,0.25,90
1165,29895,0.25,90
1166,30587,0.25000000000000044,90
1167,31279,0.25000000000000044,90
1168,31971,0.25000000000000044,90
1169,32663,0.25000000000000044,90
1170,33355,0.25,90
1171,34047,0.25,90
1172,34739,0.25,90
1173,35431,0.25,90
1174,36123,0.25,90
1175,36815,0.25000000000000044,90
1176,37507,0.25000000000000044,90
1177,38199,0.25000000000000044,90
1178,38891,0.25000000000000044,90
1179,39583,0.2523220485847108,90
1180,40275,0.2523220485847108,90
1181,40967,0.2523220485847108,90
1182,41659,0.2523220485847108,90
1183,42351,0.2523220485847108,90
1184,43043,0.2523220485847108,90
1185,43735,0.2523220485847108,90
1186,44427,0.2523220485847108,90
1187,45119,0.2523220485847108,90
1188,45811,0.2523220485847108,90
1189,46503,0.2523220485847108,90
1190,47195,0.375,90
1191,47887,0.375,90
1192,48579,0.375,90
1193,49271,0.375,90
1194,49963,0.375,90
1195,50655,0.375,90
1196,51347,0.375,90
1197,52039,0.375,90
1198,52731,0.375,90
1199,53423,0.375,90
1200,54115,0.375,90
1201,54807,0.375,90
1202,55499,0.375,90
1203,56191,0.375,90
1204,56883,0.375,90
1205,57575,0.375,90
1206,58267,0.375,90
1207,58959,0.375,90
1208,59651,0.375,90
1209,60343,0.375,90
1210,61035,0.375,90
1211,61727,0.375,90
1212,62419,0.375,90
1213,63111,0.375,90
1214,63803,0.375,90
1215,64495,0.375,90
1216,65187,0.37500000000000044,90
1217,65879,0.37500000000000044,90
1218,66571,0.37500000000000044,90
1219,67263,0.37500000000000044,90
1220,67955,0.37500000000000044,90
1221,68647,0.37500000000000044,90
1222,69339,0.37500000000000044,90
1223,70031,0.37500000000000044,90
1224,70723,0.37500000000000044,90
1225,71415,0.37500000000000044,90
1226,72107,0.37500000000000044,90
1227,72799,0.37500000000000044,90
1228,73491,0.37500000000000044,90
1229,74183,0.37500000000000044,90
1230,74875,0.37500000000000044,90
1231,75567,0.37500000000000044,90
1232,76259,0.37500000000000044,90
1233,76951,0.37500000000000044,90
1234,77643,0.37500000000000044,90
1235,78335,0.37500000000000044,90
1236,79027,0.37500000000000044,90
1237,82236,0.37500000000000044,90
1238,85592,0.37500000000000044,90
1239,88948,0.37500000000000044,90
1240,92304,0.375,90
1241,95660,0.375,90
1242,99016,0.375,90
1243,102372,0.375,90
1244,105728,0.375,90
1245,109084,0.2605078631040023,90
1246,112440,0.36888177448920995,90
1247,115796,0.36888177448920995,90
1248,119152,0.375,90
1249,122508,0.375,90
1250,125864,0.375,90
1251,129220,0.283724586317861,90
1252,132576,0.3511061050265599,90
1253,135932,0.3511061050265599,90
1254,139288,0.3511061050265599,90
1255,142644,0.283724586317861,90
1256,146000,0.283724586317861,90
1257,149356,0.283724586317861,90
1258,152712,0.35633102895379953,90
1259,156068,0.35633102895379953,90
1260,159424,0.35633102895379953,90
1261,162780,0.35633102895379953,90
1262,166136,0.35633102895379953,90
1263,169492,0.35633102895379953,90
1264,172848,0.35633102895379953,90
1265,176204,0.35633102895379953,90
1266,179560,0.35633102895379953,90
1267,182916,0.35633102895379953,90
1268,186272,0.35633102895379953,90
1269,189628,0.35633102895379953,90
1270,192984,0.35633102895379953,90
1271,196340,0.26943379417216234,90
1272,199696,0.26943379417216234,90
1273,203052,0.26943379417216234,90
1274,206408,0.375,90
1275,209764,0.375,90
1276,213120,0.375,90
1277,216476,0.375,90
1278,219832,0.375,90
1279,223188,0.375,90
1280,226544,0.375,90
1281,229900,0.375,90
1282,233256,0.375,90
1283,236612,0.375,90
1284,239968,0.375,90
1285,243324,0.375,90
1286,246680,0.375,90
1287,250036,0.375,90
1288,100,0.3607822990417269,20
1289,200,0.3264763921306875,20
1290,300,0.3264763921306875,20
1291,400,0.3264763921306875,20
1292,500,0.3026511375866102,20
1293,600,0.3026511375866102,20
1294,700,0.3026511375866102,20
1295,800,0.3026511375866102,20
1296,900,0.3026511375866102,20
1297,1000,0.3026511375866102,20
1298,1100,0.3026511375866102,20
1299,1200,0.3026511375866102,20
1300,1300,0.3026511375866102,20
1301,1400,0.3026511375866102,20
1302,1500,0.3026511375866102,20
1303,1600,0.3026511375866102,20
1304,1700,0.3026511375866102,20
1305,1800,0.3026511375866102,20
1306,1900,0.3026511375866102,20
1307,2000,0.3026511375866102,20
1308,2100,0.3026511375866102,20
1309,2200,0.31221063434553503,20
1310,2300,0.31221063434553503,20
1311,2400,0.31221063434553503,20
1312,2500,0.31221063434553503,20
1313,2600,0.31221063434553503,20
1314,2700,0.31221063434553503,20
1315,2800,0.31221063434553503,20
1316,2900,0.31221063434553503,20
1317,3000,0.31221063434553503,20
1318,3100,0.31221063434553503,20
1319,3200,0.31221063434553503,20
1320,3300,0.31221063434553503,20
1321,3400,0.31221063434553503,20
1322,3500,0.31221063434553503,20
1323,3600,0.31221063434553503,20
1324,3700,0.260728607200482,20
1325,3800,0.260728607200482,20
1326,3900,0.260728607200482,20
1327,4000,0.260728607200482,20
1328,4100,0.260728607200482,20
1329,4200,0.260728607200482,20
1330,4300,0.260728607200482,20
1331,4400,0.260728607200482,20
1332,4500,0.260728607200482,20
1333,4600,0.260728607200482,20
1334,4700,0.260728607200482,20
1335,4800,0.260728607200482,20
1336,4900,0.260728607200482,20
1337,5000,0.260728607200482,20
1338,5100,0.260728607200482,20
1339,5200,0.260728607200482,20
1340,5300,0.260728607200482,20
1341,5400,0.2634449855813104,20
1342,5500,0.2634449855813104,20
1343,5600,0.2634449855813104,20
1344,5700,0.2634449855813104,20
1345,5800,0.2634449855813104,20
1346,5900,0.2634449855813104,20
1347,6000,0.2634449855813104,20
1348,6100,0.2634449855813104,20
1349,6200,0.2634449855813104,20
1350,6300,0.2634449855813104,20
1351,6400,0.2634449855813104,20
1352,6500,0.2634449855813104,20
1353,6600,0.2634449855813104,20
1354,6700,0.2634449855813104,20
1355,6800,0.2634449855813104,20
1356,6900,0.2634449855813104,20
1357,7000,0.2634449855813104,20
1358,7100,0.2634449855813104,20
1359,7200,0.2634449855813104,20
1360,7300,0.2634449855813104,20
1361,7400,0.2634449855813104,20
1362,7500,0.2634449855813104,20
1363,7600,0.28094064384715317,20
1364,7700,0.28094064384715317,20
1365,7800,0.26671240622421977,20
1366,7900,0.26671240622421977,20
1367,8000,0.34150415930359573,20
1368,8100,0.34150415930359573,20
1369,8200,0.30443190294157,20
1370,8300,0.32592322146853936,20
1371,8400,0.35446038334996083,20
1372,8500,0.35446038334996083,20
1373,8600,0.35446038334996083,20
1374,8700,0.37167488471273324,20
1375,8800,0.37167488471273324,20
1376,8900,0.37167488471273324,20
1377,9000,0.37167488471273324,20
1378,9100,0.37167488471273324,20
1379,9200,0.37167488471273324,20
1380,9300,0.37167488471273324,20
1381,9400,0.37167488471273324,20
1382,9500,0.39423645423913506,20
1383,9600,0.39550095498305804,20
1384,9700,0.39550095498305804,20
1385,9800,0.39550095498305804,20
1386,9900,0.39423645423913506,20
1387,10618,0.39423645423913506,20
1388,11442,0.39423645423913506,20
1389,12266,0.39423645423913506,20
1390,13090,0.375,20
1391,13914,0.3083365483953917,20
1392,14738,0.3083365483953917,20
1393,15562,0.3300812322811462,20
1394,16386,0.3300812322811462,20
1395,17210,0.3083365483953917,20
1396,18034,0.3083365483953917,20
1397,18858,0.3083365483953917,20
1398,19682,0.3083365483953917,20
1399,20506,0.3083365483953917,20
1400,21330,0.3083365483953917,20
1401,22154,0.30027522762879855,20
1402,22978,0.30027522762879855,20
1403,23802,0.30027522762879855,20
1404,24626,0.30027522762879855,20
1405,25450,0.2953421547754076,20
1406,26274,0.2953421547754076,20
1407,27098,0.2953421547754076,20
1408,27922,0.2953421547754076,20
1409,28746,0.30850968336494355,20
1410,29570,0.30850968336494355,20
1411,30394,0.30850968336494355,20
1412,31218,0.30850968336494355,20
1413,32042,0.30850968336494355,20
1414,32866,0.30850968336494355,20
1415,33690,0.3151953761284728,20
1416,34514,0.3151953761284728,20
1417,35338,0.3151953761284728,20
1418,36162,0.3151953761284728,20
1419,36986,0.3151953761284728,20
1420,37810,0.3157420262141899,20
1421,38634,0.3157420262141899,20
1422,39458,0.3157420262141899,20
1423,40282,0.3157420262141899,20
1424,41106,0.3151953761284728,20
1425,41930,0.3151953761284728,20
1426,42754,0.3151953761284728,20
1427,43578,0.3151953761284728,20
1428,44402,0.3151953761284728,20
1429,45226,0.375,20
1430,46050,0.375,20
1431,46874,0.375,20
1432,47698,0.375,20
1433,48522,0.375,20
1434,49346,0.375,20
1435,50170,0.312831441440724,20
1436,50994,0.312831441440724,20
1437,51818,0.29384957905148346,20
1438,52642,0.29384957905148346,20
1439,53466,0.29384957905148346,20
1440,54290,0.29384957905148346,20
1441,55114,0.2895960950744245,20
1442,55938,0.2895960950744245,20
1443,56762,0.2895960950744245,20
1444,57586,0.2895960950744245,20
1445,58410,0.2895960950744245,20
1446,59234,0.2895960950744245,20
1447,60058,0.2895960950744245,20
1448,60882,0.2895960950744245,20
1449,61706,0.2895960950744245,20
1450,62530,0.2895960950744245,20
1451,63354,0.2895960950744245,20
1452,64178,0.2895960950744245,20
1453,65002,0.27903824369610475,20
1454,65826,0.27903824369610475,20
1455,66650,0.28784337746472477,20
1456,67474,0.28784337746472477,20
1457,68298,0.28784337746472477,20
1458,69122,0.28784337746472477,20
1459,69946,0.28784337746472477,20
1460,70770,0.28784337746472477,20
1461,71594,0.28784337746472477,20
1462,72418,0.28784337746472477,20
1463,73242,0.28784337746472477,20
1464,74066,0.28784337746472477,20
1465,74890,0.28784337746472477,20
1466,75714,0.28784337746472477,20
1467,76538,0.28784337746472477,20
1468,77362,0.28784337746472477,20
1469,78186,0.28784337746472477,20
1470,79010,0.28784337746472477,20
1471,79834,0.28784337746472477,20
1472,80658,0.28784337746472477,20
1473,81482,0.28784337746472477,20
1474,82306,0.28784337746472477,20
1475,83130,0.28784337746472477,20
1476,83954,0.28784337746472477,20
1477,84778,0.28784337746472477,20
1478,85602,0.28784337746472477,20
1479,86426,0.28784337746472477,20
1480,87250,0.28784337746472477,20
1481,88074,0.28784337746472477,20
1482,88898,0.28784337746472477,20
1483,89722,0.28784337746472477,20
1484,90546,0.28784337746472477,20
1485,91370,0.28784337746472477,20
1486,92194,0.28784337746472477,20
1487,96003,0.28784337746472477,20
1488,99983,0.375,20
1489,103963,0.375,20
1490,107943,0.375,20
1491,111923,0.375,20
1492,115903,0.375,20
1493,119883,0.375,20
1494,123863,0.28784337746472477,20
1495,127843,0.28784337746472477,20
1496,131823,0.28784337746472477,20
1497,135803,0.28784337746472477,20
1498,139783,0.29801441573966225,20
1499,143763,0.29801441573966225,20
1500,147743,0.29801441573966225,20
1501,151723,0.29801441573966225,20
1502,155703,0.29801441573966225,20
1503,159683,0.29801441573966225,20
1504,163663,0.29801441573966225,20
1505,167643,0.29801441573966225,20
1506,171623,0.29801441573966225,20
1507,175603,0.20770058931509222,20
1508,179583,0.20770058931509222,20
1509,183563,0.37500000000000044,20
1510,187543,0.37500000000000044,20
1511,191523,0.25000000000000044,20
1512,195503,0.25000000000000044,20
1513,199483,0.25000000000000044,20
1514,203463,0.25000000000000044,20
1515,207443,0.25000000000000044,20
1516,211423,0.20770058931509222,20
1517,215403,0.20770058931509222,20
1518,219383,0.20770058931509222,20
1519,223363,0.20770058931509222,20
1520,227343,0.20770058931509222,20
1521,231323,0.20770058931509222,20
1522,235303,0.20770058931509222,20
1523,239283,0.37500000000000044,20
1524,243263,0.37500000000000044,20
1525,247243,0.37500000000000044,20
1526,251223,0.25000000000000044,20
1527,100,0.4050910844330282,50
1528,200,0.37641640038548174,50
1529,300,0.2715969980012546,50
1530,400,0.30659447607289214,50
1531,500,0.3355676105661876,50
1532,600,0.3355676105661876,50
1533,700,0.3355676105661876,50
1534,800,0.3355676105661876,50
1535,900,0.3355676105661876,50
1536,1000,0.3355676105661876,50
1537,1100,0.3355676105661876,50
1538,1200,0.3355676105661876,50
1539,1300,0.3355676105661876,50
1540,1400,0.32735342250817556,50
1541,1500,0.32735342250817556,50
1542,1600,0.32735342250817556,50
1543,1700,0.32735342250817556,50
1544,1800,0.32735342250817556,50
1545,1900,0.32735342250817556,50
1546,2000,0.32735342250817556,50
1547,2100,0.32735342250817556,50
1548,2200,0.32735342250817556,50
1549,2300,0.32735342250817556,50
1550,2400,0.32735342250817556,50
1551,2500,0.32735342250817556,50
1552,2600,0.32735342250817556,50
1553,2700,0.32735342250817556,50
1554,2800,0.32735342250817556,50
1555,2900,0.32735342250817556,50
1556,3000,0.32735342250817556,50
1557,3100,0.3053428328258279,50
1558,3200,0.3053428328258279,50
1559,3300,0.3053428328258279,50
1560,3400,0.3053428328258279,50
1561,3500,0.3053428328258279,50
1562,3600,0.3053428328258279,50
1563,3700,0.3053428328258279,50
1564,3800,0.3053428328258279,50
1565,3900,0.3053428328258279,50
1566,4000,0.3053428328258279,50
1567,4100,0.25,50
1568,4200,0.25,50
1569,4300,0.25,50
1570,4400,0.25,50
1571,4500,0.25,50
1572,4600,0.25,50
1573,4700,0.25,50
1574,4800,0.25,50
1575,4900,0.25,50
1576,5000,0.25,50
1577,5100,0.25118522984366515,50
1578,5200,0.25118522984366515,50
1579,5300,0.25118522984366515,50
1580,5400,0.25118522984366515,50
1581,5500,0.25118522984366515,50
1582,5600,0.22907668780505952,50
1583,5700,0.22907668780505952,50
1584,5800,0.24476228953897322,50
1585,5900,0.24476228953897322,50
1586,6000,0.24476228953897322,50
1587,6100,0.24476228953897322,50
1588,6200,0.24476228953897322,50
1589,6300,0.24476228953897322,50
1590,6400,0.24476228953897322,50
1591,6500,0.24476228953897322,50
1592,6600,0.24476228953897322,50
1593,6700,0.25,50
1594,6800,0.25,50
1595,6900,0.25,50
1596,7000,0.24476228953897322,50
1597,7100,0.24476228953897322,50
1598,7200,0.24476228953897322,50
1599,7300,0.24476228953897322,50
1600,7400,0.24476228953897322,50
1601,7500,0.24476228953897322,50
1602,7600,0.24476228953897322,50
1603,7700,0.24476228953897322,50
1604,7800,0.24476228953897322,50
1605,7900,0.24476228953897322,50
1606,8000,0.24476228953897322,50
1607,8100,0.24476228953897322,50
1608,8200,0.24476228953897322,50
1609,8300,0.24476228953897322,50
1610,8400,0.24476228953897322,50
1611,8500,0.24476228953897322,50
1612,8600,0.24476228953897322,50
1613,8700,0.24476228953897322,50
1614,8800,0.24476228953897322,50
1615,8900,0.2443311445361692,50
1616,9000,0.2443311445361692,50
1617,9100,0.2436112683802526,50
1618,9200,0.24880235993636912,50
1619,9300,0.25000000000000044,50
1620,9400,0.25000000000000044,50
1621,9500,0.25000000000000044,50
1622,9600,0.25000000000000044,50
1623,9700,0.25000000000000044,50
1624,9800,0.25000000000000044,50
1625,9900,0.25000000000000044,50
1626,10501,0.25000000000000044,50
1627,11169,0.25000000000000044,50
1628,11837,0.25000000000000044,50
1629,12505,0.25000000000000044,50
1630,13173,0.25000000000000044,50
1631,13841,0.25000000000000044,50
1632,14509,0.250888818511375,50
1633,15177,0.250888818511375,50
1634,15845,0.250888818511375,50
1635,16513,0.250888818511375,50
1636,17181,0.250888818511375,50
1637,17849,0.26776957801280876,50
1638,18517,0.26776957801280876,50
1639,19185,0.26776957801280876,50
1640,19853,0.27762789341381455,50
1641,20521,0.26776957801280876,50
1642,21189,0.2958324696205861,50
1643,21857,0.2958324696205861,50
1644,22525,0.273930068581002,50
1645,23193,0.2816425694211021,50
1646,23861,0.2816425694211021,50
1647,24529,0.2816425694211021,50
1648,25197,0.2816425694211021,50
1649,25865,0.2816425694211021,50
1650,26533,0.2816425694211021,50
1651,27201,0.2816425694211021,50
1652,27869,0.2816425694211021,50
1653,28537,0.2816425694211021,50
1654,29205,0.2816425694211021,50
1655,29873,0.2816425694211021,50
1656,30541,0.2816425694211021,50
1657,31209,0.2816425694211021,50
1658,31877,0.2816425694211021,50
1659,32545,0.2816425694211021,50
1660,33213,0.273930068581002,50
1661,33881,0.25000000000000044,50
1662,34549,0.25000000000000044,50
1663,35217,0.25000000000000044,50
1664,35885,0.25000000000000044,50
1665,36553,0.3191824001895782,50
1666,37221,0.3191824001895782,50
1667,37889,0.3191824001895782,50
1668,38557,0.3191824001895782,50
1669,39225,0.3191824001895782,50
1670,39893,0.3191824001895782,50
1671,40561,0.3191824001895782,50
1672,41229,0.3191824001895782,50
1673,41897,0.3191824001895782,50
1674,42565,0.25000000000000044,50
1675,43233,0.25000000000000044,50
1676,43901,0.25000000000000044,50
1677,44569,0.25000000000000044,50
1678,45237,0.25000000000000044,50
1679,45905,0.25000000000000044,50
1680,46573,0.25000000000000044,50
1681,47241,0.25000000000000044,50
1682,47909,0.25000000000000044,50
1683,48577,0.25000000000000044,50
1684,49245,0.25000000000000044,50
1685,49913,0.25000000000000044,50
1686,50581,0.5000000000000004,50
1687,51249,0.5000000000000004,50
1688,51917,0.5000000000000004,50
1689,52585,0.3004604292193077,50
1690,53253,0.375,50
1691,53921,0.375,50
1692,54589,0.3004604292193077,50
1693,55257,0.3004604292193077,50
1694,55925,0.3004604292193077,50
1695,56593,0.3004604292193077,50
1696,57261,0.3004604292193077,50
1697,57929,0.2710057462485458,50
1698,58597,0.2710057462485458,50
1699,59265,0.2710057462485458,50
1700,59933,0.2710057462485458,50
1701,60601,0.32573372918421833,50
1702,61269,0.32573372918421833,50
1703,61937,0.32573372918421833,50
1704,62605,0.32573372918421833,50
1705,63273,0.25000000000000044,50
1706,63941,0.25000000000000044,50
1707,64609,0.25000000000000044,50
1708,65277,0.25000000000000044,50
1709,65945,0.25000000000000044,50
1710,66613,0.25000000000000044,50
1711,67281,0.375,50
1712,67949,0.375,50
1713,68617,0.25000000000000044,50
1714,69285,0.25000000000000044,50
1715,69953,0.25000000000000044,50
1716,70621,0.25000000000000044,50
1717,71289,0.25000000000000044,50
1718,71957,0.25000000000000044,50
1719,72625,0.25000000000000044,50
1720,73293,0.25000000000000044,50
1721,73961,0.25000000000000044,50
1722,74629,0.25000000000000044,50
1723,75297,0.25000000000000044,50
1724,75965,0.25000000000000044,50
1725,76633,0.4482568336166156,50
1726,79326,0.4482568336166156,50
1727,82026,0.4482568336166156,50
1728,84726,0.4482568336166156,50
1729,87426,0.25000000000000044,50
1730,90126,0.25000000000000044,50
1731,92826,0.21149420523161777,50
1732,95526,0.20059724819057267,50
1733,98226,0.23554061310791014,50
1734,100926,0.23554061310791014,50
1735,103626,0.25,50
1736,106326,0.25,50
1737,109026,0.25000000000000044,50
1738,111726,0.25000000000000044,50
1739,114426,0.25000000000000044,50
1740,117126,0.25000000000000044,50
1741,119826,0.25000000000000044,50
1742,122526,0.20976650565724791,50
1743,125226,0.25000000000000044,50
1744,127926,0.25000000000000044,50
1745,130626,0.25000000000000044,50
1746,133326,0.24570317498105976,50
1747,136026,0.24570317498105976,50
1748,138726,0.24570317498105976,50
1749,141426,0.24570317498105976,50
1750,144126,0.25000000000000044,50
1751,146826,0.25000000000000044,50
1752,149526,0.25000000000000044,50
1753,152226,0.25000000000000044,50
1754,154926,0.25000000000000044,50
1755,157626,0.25000000000000044,50
1756,160326,0.25000000000000044,50
1757,163026,0.25000000000000044,50
1758,165726,0.25000000000000044,50
1759,168426,0.25000000000000044,50
1760,171126,0.25000000000000044,50
1761,173826,0.25000000000000044,50
1762,176526,0.25000000000000044,50
1763,179226,0.25000000000000044,50
1764,181926,0.25000000000000044,50
1765,184626,0.25000000000000044,50
1766,187326,0.25000000000000044,50
1767,190026,0.25000000000000044,50
1768,192726,0.25000000000000044,50
1769,195426,0.25000000000000044,50
1770,198126,0.25000000000000044,50
1771,200826,0.25000000000000044,50
1772,203526,0.25000000000000044,50
1773,206226,0.25000000000000044,50
1774,208926,0.25000000000000044,50
1775,211626,0.25000000000000044,50
1776,214326,0.25000000000000044,50
1777,217026,0.25000000000000044,50
1778,219726,0.25000000000000044,50
1779,222426,0.25000000000000044,50
1780,225126,0.25000000000000044,50
1781,227826,0.25000000000000044,50
1782,230526,0.25000000000000044,50
1783,233226,0.25000000000000044,50
1784,235926,0.25000000000000044,50
1785,238626,0.25000000000000044,50
1786,241326,0.25000000000000044,50
1787,244026,0.25000000000000044,50
1788,246726,0.25000000000000044,50
1789,249426,0.25000000000000044,50
1790,252126,0.25000000000000044,50
1791,100,0.3492741070438327,10
1792,200,0.3492741070438327,10
1793,300,0.3492741070438327,10
1794,400,0.3492741070438327,10
1795,500,0.3492741070438327,10
1796,600,0.3492741070438327,10
1797,700,0.3492741070438327,10
1798,800,0.3492741070438327,10
1799,900,0.3492741070438327,10
1800,1000,0.3492741070438327,10
1801,1100,0.2722261877921056,10
1802,1200,0.2722261877921056,10
1803,1300,0.2722261877921056,10
1804,1400,0.2722261877921056,10
