,,0,1,2,3,4,5
8800,0,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
8800,1,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
8900,0,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
8900,1,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
9000,0,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
9000,1,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
9100,0,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
9100,1,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
9200,0,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
9200,1,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
9300,0,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
9300,1,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
9400,0,82.4954804427497,0.9999705207288836,0.9986217737128745,0.9999354761701095,0.09963707334657468,1.0
9400,1,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
9500,0,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
9500,1,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
9600,0,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
9600,1,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
9700,0,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
9700,1,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
9800,0,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
9800,1,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
9900,0,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
9900,1,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
10000,0,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
10000,1,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
10100,0,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
10100,1,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
10200,0,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
10200,1,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
10300,0,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
10300,1,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
10400,0,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
10400,1,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
10500,0,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
10500,1,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
10600,0,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
10600,1,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
10700,0,83.5862895482778,0.9997396741632214,0.9965900256634551,0.99962841939125,0.10946570723584535,1.0
10700,1,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
10800,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
10800,1,83.65754299178707,0.9997504077913262,0.9902823216477866,0.9996228192244744,0.10372111264571279,1.0
10900,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
10900,1,83.65754299178707,0.9997504077913262,0.9902823216477866,0.9996228192244744,0.10372111264571279,1.0
11000,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
11000,1,83.65754299178707,0.9997504077913262,0.9902823216477866,0.9996228192244744,0.10372111264571279,1.0
11100,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
11100,1,83.65754299178707,0.9997504077913262,0.9902823216477866,0.9996228192244744,0.10372111264571279,1.0
11200,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
11200,1,83.65754299178707,0.9997504077913262,0.9902823216477866,0.9996228192244744,0.10372111264571279,1.0
11300,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
11300,1,83.65754299178707,0.9997504077913262,0.9902823216477866,0.9996228192244744,0.10372111264571279,1.0
11400,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
11400,1,83.65754299178707,0.9997504077913262,0.9902823216477866,0.9996228192244744,0.10372111264571279,1.0
11500,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
11500,1,83.65754299178707,0.9997504077913262,0.9902823216477866,0.9996228192244744,0.10372111264571279,1.0
11600,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
11600,1,83.65754299178707,0.9997504077913262,0.9902823216477866,0.9996228192244744,0.10372111264571279,1.0
11700,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
11700,1,83.65754299178707,0.9997504077913262,0.9902823216477866,0.9996228192244744,0.10372111264571279,1.0
11800,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
11800,1,83.65754299178707,0.9997504077913262,0.9902823216477866,0.9996228192244744,0.10372111264571279,1.0
11900,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
11900,1,83.65754299178707,0.9997504077913262,0.9902823216477866,0.9996228192244744,0.10372111264571279,1.0
12000,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
12000,1,83.65754299178707,0.9997504077913262,0.9902823216477866,0.9996228192244744,0.10372111264571279,1.0
12100,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
12100,1,83.65754299178707,0.9997504077913262,0.9902823216477866,0.9996228192244744,0.10372111264571279,1.0
12200,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
12200,1,83.65754299178707,0.9997504077913262,0.9902823216477866,0.9996228192244744,0.10372111264571279,1.0
12300,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
12300,1,83.65754299178707,0.9997504077913262,0.9902823216477866,0.9996228192244744,0.10372111264571279,1.0
12400,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
12400,1,83.65754299178707,0.9997504077913262,0.9902823216477866,0.9996228192244744,0.10372111264571279,1.0
12500,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
12500,1,83.65754299178707,0.9997504077913262,0.9902823216477866,0.9996228192244744,0.10372111264571279,1.0
12600,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
12600,1,83.65754299178707,0.9997504077913262,0.9902823216477866,0.9996228192244744,0.10372111264571279,1.0
12700,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
12700,1,83.65754299178707,0.9997504077913262,0.9902823216477866,0.9996228192244744,0.10372111264571279,1.0
12800,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
12800,1,83.65754299178707,0.9997504077913262,0.9902823216477866,0.9996228192244744,0.10372111264571279,1.0
12900,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
12900,1,83.65754299178707,0.9997504077913262,0.9902823216477866,0.9996228192244744,0.10372111264571279,1.0
13000,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
13000,1,83.65754299178707,0.9997504077913262,0.9902823216477866,0.9996228192244744,0.10372111264571279,1.0
13100,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
13100,1,83.65754299178707,0.9997504077913262,0.9902823216477866,0.9996228192244744,0.10372111264571279,1.0
13200,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
13200,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
13300,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
13300,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
13400,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
13400,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
13500,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
13500,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
13600,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
13600,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
13700,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
13700,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
13800,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
13800,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
13900,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
13900,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
14000,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
14000,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
14100,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
14100,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
14200,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
14200,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
14300,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
14300,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
14400,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
14400,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
14500,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
14500,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
14600,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
14600,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
14700,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
14700,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
14800,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
14800,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
14900,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
14900,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
15000,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
15000,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
15100,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
15100,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
15200,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
15200,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
15300,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
15300,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
15400,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
15400,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
15500,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
15500,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
15600,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
15600,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
15700,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
15700,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
15800,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
15800,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
15900,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
15900,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
16000,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
16000,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
16100,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
16100,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
16200,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
16200,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
16300,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
16300,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
16400,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
16400,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
16500,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
16500,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
16600,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
16600,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
16700,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
16700,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
16800,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
16800,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
16900,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
16900,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
17000,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
17000,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
17100,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
17100,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
17200,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
17200,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
17300,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
17300,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
17400,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
17400,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
17500,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
17500,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
17600,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
17600,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
17700,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
17700,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
17800,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
17800,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
17900,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
17900,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
18000,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
18000,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
18100,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
18100,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
18200,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
18200,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
18300,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
18300,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
18400,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
18400,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
18500,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
18500,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
18600,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
18600,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
18700,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
18700,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
18800,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
18800,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
18900,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
18900,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
19000,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
19000,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
19100,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
19100,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
19200,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
19200,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
19300,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
19300,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
19400,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
19400,1,83.76649469593593,0.9996531198589347,0.9900056636641936,0.9996008136760676,0.11172626030407821,1.0
19500,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
19500,1,83.76649714369479,0.9996531198589347,0.9900056621107213,0.9995968949517665,0.11172626030407821,1.0
19600,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
19600,1,83.76649714369479,0.9996531198589347,0.9900056621107213,0.9995968949517665,0.11172626030407821,1.0
19700,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
19700,1,83.76649714369479,0.9996531198589347,0.9900056621107213,0.9995968949517665,0.11172626030407821,1.0
19700,2,83.66526595629102,0.4763434899362791,0.2675166314498665,0.6542884352343313,0.0902749147806465,1.0
19800,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
19800,1,83.76649714369479,0.9996531198589347,0.9900056621107213,0.9995968949517665,0.11172626030407821,1.0
19800,2,83.66526595629102,0.4763434899362791,0.2675166314498665,0.6542884352343313,0.0902749147806465,1.0
19900,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
19900,1,83.76649714369479,0.9996531198589347,0.9900056621107213,0.9995968949517665,0.11172626030407821,1.0
19900,2,83.66526595629102,0.4763434899362791,0.2675166314498665,0.6542884352343313,0.0902749147806465,1.0
20009,0,83.06254451684232,0.9999270017237892,0.9977790563653289,0.9997084961797377,0.09965681967998186,1.0
20009,1,83.76649714369479,0.9996531198589347,0.9900056621107213,0.9995968949517665,0.11172626030407821,1.0
20009,2,83.66526595629102,0.4763434899362791,0.2675166314498665,0.6542884352343313,0.0902749147806465,1.0
